Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
makes,75.18377,75.422516,0.2387399999999928,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
sense,75.422516,75.74084,0.2387460000000061,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
so,78.44659,78.94659,3.024073999999999,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
based,79.79945,80.197365,1.3528599999999926,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
on,80.197365,80.697365,0.3979150000000118,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
the,81.072754,81.572754,0.8753889999999984,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
information,81.629814,81.94814,0.5570599999999928,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
that,81.94814,82.44814,0.318325999999999,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
that,83.63527,83.79457,1.6871300000000105,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
i'm,83.95387,84.113174,0.3185999999999893,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
unable,84.113174,84.613174,0.1593040000000058,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
to,84.67072,85.14862,0.5575460000000021,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
have,85.14862,85.467224,0.4778999999999911,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
an,85.467224,85.78582,0.3186040000000076,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
offer,85.78582,86.10442,0.3185959999999994,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
i,86.343376,86.50267,0.5575560000000053,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
i,86.74162,86.900925,0.3982439999999911,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
don't,86.900925,87.06023,0.1593050000000033,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
think,87.06023,87.21952,0.1593050000000033,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
we're,87.21952,87.538124,0.1592899999999986,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
able,87.538124,87.85672,0.3186039999999934,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
to,87.85672,88.09567,0.3185959999999994,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
do,88.09567,88.49392,0.2389500000000026,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
a,88.49392,88.73287,0.3982500000000044,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
full,88.73287,89.23287,0.2389500000000026,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
twelve,89.92762,90.325874,1.194749999999999,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
months,90.325874,90.56482,0.3982539999999943,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
is,91.759575,91.91887,1.4337009999999992,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
that,91.91887,92.23747,0.1592950000000002,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
twelve,92.23747,92.396774,0.3186000000000035,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
months,92.396774,92.79502,0.1593039999999916,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
paid,92.79502,93.193275,0.3982460000000003,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
that,93.193275,93.35257,0.398255000000006,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
you're,93.35257,93.85257,0.1592950000000002,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
negotiating,95.10487,95.42347,1.7523000000000053,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
for,95.42347,95.66242,0.3185999999999893,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
