Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
your,39.074535,39.234123,0.4787649999999956,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.019140457850801915,0.018961952778657976,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
ip,39.5533,39.952267,0.4787650000000027,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.019408023115851426,0.01936329391760494,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
portfolio,39.952267,40.351234,0.3989669999999989,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.019630992027741403,0.01958626016139762,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
as,40.989586,41.228966,1.0373190000000037,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.020210713881209996,0.020076788468492285,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
well,41.228966,41.388557,0.239379999999997,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.02034449511657087,0.02016597731321658,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
as,41.388557,41.627937,0.1595909999999989,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.020433685028562174,0.020299756947720418,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
your,41.627937,41.787525,0.2393800000000041,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.020567466263923057,0.02038894411586812,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
sa,41.787525,41.947113,0.1595879999999994,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.02065665449931771,0.02047813128401583,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
cervical,41.947113,42.447113,0.1595879999999994,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.02074584273471236,0.020757560715262878,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
as,42.74505,43.14402,0.7979369999999975,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.02119178223508897,0.021147033368547043,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
the,43.14402,43.3834,0.3989699999999985,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.0214147528235756,0.02128081300305088,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
star,43.3834,43.62278,0.2393800000000041,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.021548534058936482,0.02141459263755472,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
scientist,43.62278,44.12278,0.239379999999997,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.021682315294297358,0.021694022068801763,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
and,44.914097,45.073376,1.2913169999999994,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.02240398787973684,0.0222252710680532,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
i,45.312294,45.471573,0.3981970000000032,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.022626526465153316,0.022447806990521763,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
wanna,45.471573,45.71049,0.1592789999999979,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.022715542011093014,0.02258132787337226,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
reiterate,45.71049,46.21049,0.2389170000000007,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.02284906449170424,0.02286075730461931,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
this,46.267963,46.58652,0.5574730000000017,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.023160616946463767,0.02307090500268296,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
with,46.58652,46.82544,0.3185569999999984,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.023338647479477614,0.023204427562110053,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
