Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
like,33.969997,34.129997,0.1599989999999991,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.05913857095905188,0.058853781767498434,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
to,34.129997,34.29,0.1600000000000037,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.059434830500950525,0.0591500917555287,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
just,34.29,34.53,0.1600029999999961,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.05973109559771554,0.05959454840401196,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
start,34.53,34.69,0.240000000000002,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.06017548491056349,0.05989085283633412,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
with,34.69,34.93,0.1599999999999966,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.0604717444524621,0.06033530948481737,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
that,34.93,35.17,0.240000000000002,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.06091613376531005,0.06077976613330062,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
okay,35.349213,35.508667,2.551302999999997,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.06169235783617223,0.06140694446568344,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
that,37.103233,37.34242,1.754020000000004,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.06494014009667864,0.06480287660120888,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
sounds,37.34242,37.501877,0.239186999999994,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.0653830240407293,0.06509817545036387,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
good,37.501877,37.66133,0.1594570000000033,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.06567827815180761,0.06539346689190803,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
and,37.82079,37.980244,0.318913000000002,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.0662687845223421,0.06598406459021797,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
that's,37.980244,38.378887,0.1594539999999966,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.06656403307855399,0.06672231263905676,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
a,38.378887,38.618073,0.3986429999999998,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.06730216928206083,0.06716526183874058,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
very,38.618073,38.936985,0.2391860000000036,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.06774505137448936,0.06775585583324512,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
valid,38.936985,39.255898,0.3189119999999974,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.06833555589340169,0.06834645167965236,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
point,39.255898,39.495083,0.318913000000002,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.06892606226393617,0.06878939902743347,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
what,39.654537,39.813995,0.3986389999999957,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.06966419106095445,0.06937999302193801,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
you,39.813995,39.97345,0.1594580000000007,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.0699594470236549,0.06967528816728757,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
brought,39.97345,40.132908,0.1594550000000012,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.07025469743148893,0.06997058886834526,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
up,40.132908,40.372093,0.1594580000000007,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.07054995339418937,0.07041353621612637,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
about,40.372093,40.850464,0.2391849999999991,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,7,0,0.07099283363499577,0.0712994327635913,okay that sounds good and that's a very valid point what you brought up about someone else having a similar patent but i don't think the work that here relates to what they would have published and especially the market is not the same right now so the university has also gone ahead with its own independent evaluation we've spoken to like corporate buyers and what the current market values the work and we are willing to offer like one fifty k for the entire portfolio,0.06169235783617223,0.13325055235660196,B_7,B_7,0.19505494505494506,86,0.09510943054006026
