Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
talk,30.20479,30.364578,0.5592629999999978,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.02295244825264742,0.022832163574723015,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
to,30.364578,30.444473,0.1597880000000024,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.023076666775502085,0.022894285213549304,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
me,30.444473,30.764053,0.0798949999999969,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.02313877681432523,0.023142771768854476,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
about,30.764053,31.003736,0.319580000000002,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.02338721696961782,0.023329135130251335,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
what,31.003736,31.503736,0.2396829999999994,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.023573545531295623,0.023717905634202098,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
what,31.563,31.88258,0.5592639999999989,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.024008315025661836,0.024012472379799546,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
you,31.88258,32.04237,0.319580000000002,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.024256755180954426,0.02413671565745213,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
want,32.04237,32.28205,0.1597899999999974,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.02438097525860072,0.024323076686225967,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
in,32.28205,32.361946,0.2396799999999999,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.024567301488091074,0.02438519910259327,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
your,32.361946,32.60163,0.079896000000005,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.024629412304310042,0.02457156324153114,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
future,32.60163,32.76142,0.2396839999999969,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.024815741643383665,0.024695806519183724,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
to,32.76142,32.92121,0.159790000000001,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.024939961721029958,0.02482004979683631,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
hold,32.92121,33.160896,0.159790000000001,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.025064181798676255,0.025006415490856197,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
out,33.160896,33.320683,0.2396859999999989,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.025250512692541513,0.02513065643588576,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
the,33.640263,33.879948,0.4793669999999963,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.02562317059329294,0.0255655079076698,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
universe,33.879948,34.27942,0.2396850000000014,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.025809500709762383,0.025876113769178245,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
is,34.27942,34.678894,0.3994720000000029,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.026120048571690667,0.026186721185768695,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
really,34.678894,34.91858,0.3994739999999979,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.026430597988410586,0.026373086879788583,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
happy,34.91858,35.39795,0.2396859999999989,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.02661692888227584,0.02674581671274634,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
to,35.39795,35.79742,0.4793700000000029,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.026989589115214728,0.02705642101917276,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
support,35.79742,36.037106,0.3994700000000009,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.027300135422351376,0.02724278671319265,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
you,36.037106,36.196896,0.2396859999999989,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.027486466316216634,0.027367029990845233,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
in,36.196896,36.35668,0.159790000000001,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.02761068639386293,0.027491268603251767,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
your,36.35668,36.51647,0.1597839999999948,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.027734901807134317,0.027615511880904352,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
goals,36.51647,36.756157,0.159790000000001,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.02785912188478061,0.027801878352465247,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
in,36.756157,36.915947,0.2396870000000035,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.02804545355604169,0.027926121630117835,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
any,36.915947,37.155632,0.159790000000001,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.028169673633687983,0.028112486546596708,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
way,37.155632,37.315422,0.2396849999999943,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.028356003750157423,0.028236729824249292,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
possible,37.315422,37.79479,0.159790000000001,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.028480223827803717,0.02860945810212503,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
so,38.964676,39.442574,12.769675999999995,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.02976234698906826,0.029890677734289044,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
yeah,39.601875,39.840824,0.6371990000000025,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.030257702826455714,0.030200333440685824,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
so,40.079773,40.318726,0.4778980000000032,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.030629218732751533,0.030571921843443983,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
i,40.478024,40.637325,0.3982509999999948,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,8,0,0.03093881739438689,0.030819645631020402,so yeah so i think i don't know if you've seen my written plan but just to reiterate i am a superstar i guess at the university i've published a lot and i've trained a very great group of phd students in my lap so i'm thinking about taking a step out which i think you already know specifically in terms of my plan i'm thinking about twenty one month sa medical where for a year i'll be traveling since that's my i guess doctor's order since i i am a super stressed at my current job so i'm thinking about taking a break so just for a year i'll be selling around the world and for the next nine months i'll be working at the institute for a advanced study here in princeton and really looking to really recharge and just spend the time to learn so yeah today here to discuss some of the in terms of the compensation for the savannah since i know that is i guess a right of faculties here so really excited to discuss,0.02976234698906826,0.08257634014246727,B_8,B_8,0.2794047619047619,181,0.0517395820552566
