Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
a,54.7137,55.112698,0.1596000000000046,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.03480171725844056,0.03480697421970944,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
request,55.112698,55.511696,0.3989979999999988,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.0350752931720883,0.035080595215143014,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
for,55.511696,55.990498,0.3989979999999988,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.035348869085736034,0.03540894342705281,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
a,55.990498,56.4693,0.4788020000000017,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.035677163199005685,0.0357372916389626,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
sa,56.4693,56.7087,0.4788019999999946,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.03600545731227533,0.03590146505914715,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
synthetic,56.7087,57.2087,0.2394000000000034,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.0361696036832528,0.036244350230794094,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
very,59.918613,60.31829,3.209913,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.03837050414316675,0.038376814832597306,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
exciting,60.31829,60.558098,0.3996769999999969,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.03864454561815907,0.038541268047081925,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
very,60.797905,61.117645,0.4796150000000025,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.03897339717085898,0.038924988785360985,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
exciting,61.117645,61.43739,0.319740000000003,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.03919262925380107,0.039144260423777485,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
moment,61.43739,61.677193,0.3197449999999975,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.03941186476502993,0.03930871020941039,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
i,62.476547,62.63642,1.039156999999996,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04012437040590643,0.03996651963849714,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
was,62.63642,62.716354,0.1598730000000046,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04023398850434955,0.040021336005118,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
just,62.716354,62.87623,0.0799340000000015,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04028879583942771,0.04013097422452245,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
wondering,62.87623,63.19597,0.159875999999997,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04039841599484289,0.04035024243408723,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
if,63.19597,63.275906,0.319740000000003,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04061764807778498,0.04040506017224877,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
you,63.275906,63.435776,0.0799359999999964,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04067245678417785,0.040514694277031166,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
could,63.435776,63.51571,0.1598699999999979,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.0407820728256489,0.04056951064365202,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
kinda,63.51571,63.915386,0.0799340000000015,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04083688016072706,0.040843596591378345,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
talk,63.915386,64.23513,0.3996759999999995,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04111092095006203,0.0410628675440245,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
through,64.23513,64.47494,0.319744,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04133015577563354,0.04122732213004981,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
what,64.47494,64.714745,0.2398100000000056,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.041494583266126886,0.04139177328722339,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
you,64.714745,64.87461,0.2398049999999898,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04165900732833345,0.04150140396315407,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
wanted,64.87461,65.11442,0.1598650000000105,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04176861994151772,0.04166585854917937,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
you,65.354225,65.43416,0.4796149999999954,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04209747149421763,0.041885126758744166,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
know,65.43416,65.5141,0.079935000000006,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04215227951495315,0.04193994723998707,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
your,65.673965,65.83384,0.2398049999999898,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04231670357715971,0.042159215449551854,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
reason,65.83384,66.07365,0.1598749999999995,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.042426323046917534,0.04232367003557716,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
for,66.07365,66.23352,0.2398100000000056,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.04259075053741088,0.042433304140359555,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
taking,66.23352,66.47332,0.1598699999999979,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.042700366578881925,0.04259775186868143,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
