Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
by,51.864998,52.104996,0.4799980000000019,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
selling,52.104996,52.425,0.2399979999999999,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
my,52.425,52.824997,0.3200039999999973,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
patents,53.225,53.704998,0.8000000000000043,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
and,53.704998,54.204998,0.4799980000000019,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
and,55.24,55.4,1.5350019999999986,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
i'd,55.56,55.72,0.3200000000000003,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
rather,55.72,55.960003,0.1599999999999966,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
sell,55.960003,56.120003,0.2400030000000015,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
it,56.120003,56.2,0.1599999999999966,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
to,56.2,56.36,0.0799970000000058,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
you,56.36,56.52,0.1599999999999966,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
guys,56.52,57.0,0.1600000000000037,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
in,57.0,57.4,0.4799999999999969,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
the,57.4,57.56,0.3999999999999986,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
university,57.56,58.06,0.1600000000000037,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
instead,58.600002,58.760002,1.0400020000000012,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
of,58.760002,58.920002,0.1599999999999966,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
all,58.920002,59.08,0.1599999999999966,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
the,59.08,59.24,0.1599980000000016,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
private,59.24,59.640003,0.1600000000000037,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
investors,59.640003,60.04,0.4000029999999981,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
so,60.920002,61.160004,1.2799989999999966,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
yeah,61.32,61.480003,0.3999980000000036,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
that's,61.72,61.88,0.3999999999999986,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
that's,61.88,62.04,0.1600000000000037,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
what,62.04,62.280003,0.1599999999999966,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
we're,62.280003,62.36,0.2400030000000015,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
gonna,62.36,62.600002,0.0799969999999987,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
do,62.600002,62.84,0.240002000000004,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
today,62.84,63.0,0.2399979999999999,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
alright,63.683514,63.763298,24.182704,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,12,0,alright cool you are thinking of twenty one months,63.683514,66.396164,0.35,9,63.341757
cool,64.00265,64.242,0.3191360000000003,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,12,0,alright cool you are thinking of twenty one months,63.683514,66.396164,0.35,9,63.341757
you,64.80048,64.96005,0.7978299999999905,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,12,0,alright cool you are thinking of twenty one months,63.683514,66.396164,0.35,9,63.341757
are,64.96005,65.11962,0.1595700000000022,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,12,0,alright cool you are thinking of twenty one months,63.683514,66.396164,0.35,9,63.341757
thinking,65.11962,65.43876,0.1595700000000022,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,12,0,alright cool you are thinking of twenty one months,63.683514,66.396164,0.35,9,63.341757
of,65.43876,65.59833,0.3191400000000044,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,12,0,alright cool you are thinking of twenty one months,63.683514,66.396164,0.35,9,63.341757
twenty,65.59833,65.91746,0.1595700000000022,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,12,0,alright cool you are thinking of twenty one months,63.683514,66.396164,0.35,9,63.341757
one,65.91746,66.07703,0.3191300000000012,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,12,0,alright cool you are thinking of twenty one months,63.683514,66.396164,0.35,9,63.341757
months,66.07703,66.396164,0.159569999999988,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,12,0,alright cool you are thinking of twenty one months,63.683514,66.396164,0.35,9,63.341757
yes,67.33371,67.49336,4.493709999999993,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,13,0,yes that's right twenty one months and that would be split between twelve months of sailing and then nine months of creative freedom month institute,67.33371,77.23233,0.39285714285714285,25,66.864937
that's,67.73285,67.8925,0.3991400000000027,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,13,0,yes that's right twenty one months and that would be split between twelve months of sailing and then nine months of creative freedom month institute,67.33371,77.23233,0.39285714285714285,25,66.864937
right,67.8925,67.97233,0.1596499999999991,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,13,0,yes that's right twenty one months and that would be split between twelve months of sailing and then nine months of creative freedom month institute,67.33371,77.23233,0.39285714285714285,25,66.864937
