Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
so,59.964447,60.283344,1.2755769999999984,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
out,60.283344,60.363068,0.3188969999999997,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
the,60.363068,60.44279,0.0797239999999988,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
pacific,60.602238,61.102238,0.2391700000000014,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
with,61.31975,61.4792,0.7175119999999993,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
the,61.4792,61.63865,0.1594499999999996,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
boat,61.63865,61.71837,0.1594499999999996,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
i've,61.957542,62.11699,0.3188919999999982,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
already,62.11699,62.356163,0.1594480000000047,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
placed,62.356163,62.51561,0.2391730000000009,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
a,62.51561,62.675056,0.1594470000000001,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
down,62.675056,62.914227,0.1594459999999955,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
payment,62.914227,63.312847,0.2391709999999989,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
on,63.312847,63.39257,0.3986200000000011,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
the,63.39257,63.63174,0.0797230000000013,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
boat,63.63174,63.791187,0.2391700000000014,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
and,64.189804,64.26953,0.5580639999999946,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
