Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
i'm,54.70268,54.86213,0.2391700000000014,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10006102918774894,0.10025199879702937,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
planning,54.86213,55.1013,0.1594499999999996,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10044346296648,0.10082563802043454,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
to,55.1013,55.181023,0.2391700000000014,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10101710164229753,0.10101685029541688,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
take,55.181023,55.260746,0.0797230000000013,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10120831373475146,0.10120806257039924,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
go,55.260746,55.420193,0.0797229999999942,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10139952582720534,0.10159048951882205,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
to,55.420193,55.57964,0.1594470000000001,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10178195241056896,0.10197291646724485,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
twenty,55.57964,55.73909,0.1594470000000001,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10216437899393259,0.10235535061104198,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
one,55.73909,55.97826,0.1594499999999996,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10254681277266366,0.10292898983444715,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
months,55.97826,56.21743,0.2391700000000014,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10312045144848118,0.10350262905785232,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
that,56.695774,57.174118,0.7175140000000013,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10484137706975703,0.10579720513913779,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
first,57.174118,57.25384,0.4783439999999999,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10598866401521535,0.10598841501566203,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
like,57.41329,57.49301,0.2391720000000035,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10656230748794453,0.10656205423906723,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
i,57.73218,57.811905,0.3188899999999961,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10732715106084852,0.10732691053437096,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
would,57.811905,57.891632,0.0797250000000033,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10751836795021406,0.1075181324031857,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
like,57.891632,58.05108,0.0797269999999983,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.1077095896364912,0.1079005617500666,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
to,58.05108,58.29025,0.1594479999999976,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10809201861831062,0.10847420097347177,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
spend,58.29025,58.449696,0.2391700000000014,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10866565729412818,0.1088566255234365,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
a,58.449696,58.68887,0.1594460000000026,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10904808147903601,0.10943027434067407,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
year,58.68887,58.92804,0.2391739999999984,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.10962172974867677,0.11000391356407924,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
so,59.964447,60.283344,1.2755769999999984,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.11268114481404158,0.11325455341873458,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
out,60.283344,60.363068,0.3188969999999997,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.11344600517613627,0.11344576809217505,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
