Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
scientist,45.169502,45.6483,0.3192020000000042,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06467112123725982,0.06470854778919052,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
how,45.8079,45.9675,0.6383979999999951,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06584848996685146,0.06529758152013698,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
much,45.9675,46.2867,0.1596000000000046,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.0661428330713769,0.06588661525108347,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
do,46.2867,46.4463,0.3192000000000021,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06673151928042777,0.06618113211655671,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
you,46.4463,46.6059,0.1595999999999975,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06702586238495319,0.06647564898202996,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
think,46.6059,46.8453,0.1595999999999975,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06732020548947862,0.0669174242802398,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
how,47.3241,47.4837,0.7182000000000031,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06864474945984307,0.06809549174213278,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
much,47.4837,47.6433,0.1595999999999975,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.0689390925643685,0.06839000860760602,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
of,47.6433,47.802902,0.1596000000000046,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06923343566889394,0.0686845291637668,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
a,47.802902,48.0423,0.1596019999999995,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06952778246192945,0.06912630077128912,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
salary,48.0423,48.3615,0.2393979999999942,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06996929343020751,0.06971533450223558,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
we,48.3615,48.5211,0.3192000000000021,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.07055797963925838,0.07000985136770882,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
do,48.5211,48.6009,0.1595999999999975,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.07085232274378381,0.07015710980044546,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
you,48.6009,48.760498,0.0798000000000058,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.07099949429604653,0.07045162297523114,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
think,48.760498,49.2393,0.1595979999999954,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.07129383371206187,0.0713351772623384,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
would,49.2393,49.558502,0.4788020000000017,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.07217686671414825,0.07192421468397242,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
be,49.558502,50.058502,0.3192019999999971,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.07276555661170919,0.07284688656828708,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
good,51.1545,51.4737,1.5959980000000016,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.07570898396845344,0.07545841337896378,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
for,51.4737,51.6333,0.3192000000000021,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.0762976701775043,0.075752930244437,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
the,51.6333,51.7929,0.1595999999999975,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.07659201328202973,0.07604744710991024,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
work,51.7929,52.1121,0.1596000000000046,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.07688635638655517,0.07663648084085672,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
that,52.1121,52.6121,0.319199999999995,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.07747504259560603,0.07755915272517139,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
like,52.9899,53.149498,0.8778000000000006,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.0790939296704959,0.07855083677574526,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
to,53.3889,53.6283,0.3990000000000009,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.07982978743180949,0.07943439106285252,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
value,53.6283,54.1283,0.2394000000000034,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.08027130208859765,0.08035706294716716,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
work,54.3465,54.6657,0.718199999999996,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.08159584605896208,0.08134875068842856,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
yeah,55.805,55.965,14.009211999999998,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.08428569203609455,0.08374640584700865,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
so,56.204998,56.445,0.3999980000000036,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.08502339036393894,0.0846321708559507,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
i'm,56.605,56.765,0.4000019999999935,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.08576109606880349,0.08522268086191209,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
looking,56.765,57.004997,0.1600000000000037,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.08605617687534528,0.08566555783035185,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
to,57.004997,57.245,0.2399970000000024,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.08649879255239283,0.08610844587085417,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
take,57.245,57.405,0.2400029999999944,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.08694141929497062,0.08640370087383487,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
a,57.405,57.565,0.1600000000000037,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.08723650010151242,0.08669895587681556,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
twelve,58.139393,58.37818,0.7343929999999972,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.08859090809375393,0.08819955252258954,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
months,58.37818,58.69656,0.238787000000002,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.08903129222220202,0.08878707307164574,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
sa,58.69656,58.85575,0.3183799999999976,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.08961846614211935,0.08908083334617387,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
article,58.85575,59.35575,0.1591900000000023,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.08991205310207803,0.0900035052304885,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
after,59.412918,59.651707,0.5571679999999972,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.09093961299469848,0.09054964763622075,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
being,59.651707,59.970085,0.2387890000000041,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.09138000081165666,0.09113716449458939,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
very,59.970085,60.208874,0.3183779999999956,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,8,0,0.0919671710430639,0.09157781228775663,yeah so i'm looking to take a twelve months sa article after being very burnt out i mean i'm requesting five hundred thousand dollars to find the whole,0.08428569203609455,0.0991101198744539,A_8,A_8,0.029166666666666674,28,0.08012456008444922
