Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
mine,50.890656,51.130486,0.3997159999999979,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,13,0,0.07824245214291017,0.07812529329150322,okay mine said twenty one so,0.07760642273896577,0.08070210255809447,B_13,B_13,0.5,6,0.07707533171583182
said,51.130486,51.370316,0.2398299999999977,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,13,0,0.07862407042175812,0.07850696064867912,okay mine said twenty one so,0.07760642273896577,0.08070210255809447,B_13,B_13,0.5,6,0.07707533171583182
twenty,51.370316,51.610146,0.2398300000000048,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,13,0,0.07900568870060608,0.07888862800585503,okay mine said twenty one so,0.07760642273896577,0.08070210255809447,B_13,B_13,0.5,6,0.07707533171583182
one,51.610146,51.84997,0.2398299999999977,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,13,0,0.07938730697945402,0.07927028581458352,okay mine said twenty one so,0.07760642273896577,0.08070210255809447,B_13,B_13,0.5,6,0.07707533171583182
so,52.249687,52.749687,0.6395410000000012,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,13,0,0.08040494670623007,0.08070210255809447,okay mine said twenty one so,0.07760642273896577,0.08070210255809447,B_13,B_13,0.5,6,0.07707533171583182
okay,52.98171,53.1412,3.030380000000001,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08156974409328387,0.08132515944009426,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
yeah,53.300697,53.38044,0.3189869999999999,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08207731724891441,0.08170588786660789,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
mine,53.619682,53.93867,0.3189849999999978,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08258488722213841,0.08259425949983269,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
okay,54.17791,54.337402,0.5582279999999997,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.0834731414378943,0.0832288047554782,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
okay,54.4969,54.576645,0.3189899999999994,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08398071936713462,0.08360953795621553,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
that's,54.736137,54.815884,0.2392370000000028,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08436139406244693,0.08399026479132125,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
fine,54.815884,54.89563,0.0797469999999975,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08448828774915537,0.0841171732058872,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
okay,56.18424,56.263813,1.3683560000000057,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08666562028291375,0.08629451044369314,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
for,56.42296,56.66168,0.2387200000000007,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08704547232613846,0.08692767913150327,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
twenty,56.66168,56.9004,0.2387199999999936,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08742532436936316,0.08730758002590777,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
one,56.9004,56.97997,0.2387200000000007,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08780517641258788,0.08743420835268294,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
and,57.21869,57.377834,0.3182900000000046,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08831164049954328,0.08806737226626937,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
it,57.377834,57.616554,0.1591439999999977,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08856487095181773,0.08844727316067387,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
still,57.616554,57.775703,0.2387200000000007,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08894472299504243,0.0887005441368953,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
says,57.775703,57.93485,0.1591489999999993,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08919796140333319,0.08895381193030094,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
like,58.01442,58.093994,0.2387170000000011,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08957780867294811,0.08920707494948288,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
the,58.17357,58.41229,0.1591499999999968,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.08983104867244213,0.08971361371910995,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
ten,58.41229,58.571434,0.2387200000000007,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.09021090071566684,0.08996687673829187,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
thousand,58.571434,58.9693,0.1591440000000048,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.09046413116794129,0.0906000438346941,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
per,58.9693,59.20802,0.3978659999999934,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.09109721684584696,0.09097994472909861,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
month,59.20802,59.367165,0.2387200000000007,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.09147706888907167,0.09123320933968844,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
no,61.288643,61.527527,9.038956,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,1,0,14,0,0.09478776299819673,0.09467122649802245,no,0.09478776299819673,0.09467122649802245,B_14,B_14,0.0,1,0.08812048529565317
what,62.390945,62.55009,3.1829250000000044,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.09654174953870732,0.0962985413366826,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
is,62.55009,62.709236,0.1591449999999952,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.09679498158218502,0.09655180753868034,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
this,62.709236,63.186676,0.1591459999999998,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,14,0,0.09704821521686599,0.09731160932748933,okay yeah mine okay okay that's fine okay for twenty one and it still says like the ten thousand per month what is this,0.08156974409328387,0.09731160932748933,A_14,A_14,0.40277777777777785,24,0.08745901603322756
no,62.8812,63.04045,1.5925569999999991,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,14,1,0.0973218448949872,0.09707890411558756,no,0.0973218448949872,0.09707890411558756,B_14_contested,Both_14,0.0,1,0.09593333355689215
i,64.3145,64.553375,1.4332999999999956,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,15,0,0.09960251653353437,0.09948658491596847,i i need in total three hundred and fifty five thousand,0.09960251653353437,0.10379507514285168,B_15,B_15,0.0,11,0.10055846001891944
i,64.71263,64.951515,0.398130000000009,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,15,0,0.1002360222891018,0.1001201880581359,i i need in total three hundred and fifty five thousand,0.09960251653353437,0.10379507514285168,B_15,B_15,0.0,11,0.10055846001891944
need,64.951515,65.27003,0.2388849999999962,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,15,0,0.1006161368808651,0.10062707534609355,i i need in total three hundred and fifty five thousand,0.09960251653353437,0.10379507514285168,B_15,B_15,0.0,11,0.10055846001891944
in,65.27003,65.50891,0.318515000000005,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,15,0,0.10112295898855495,0.1010072308657624,i i need in total three hundred and fifty five thousand,0.09960251653353437,0.10379507514285168,B_15,B_15,0.0,11,0.10055846001891944
total,65.50891,65.90705,0.2388799999999946,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,15,0,0.10150306562430192,0.10164083400792982,i i need in total three hundred and fifty five thousand,0.09960251653353437,0.10379507514285168,B_15,B_15,0.0,11,0.10055846001891944
three,65.90705,65.98668,0.3981399999999979,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,15,0,0.10213658729190199,0.10176755781917912,i i need in total three hundred and fifty five thousand,0.09960251653353437,0.10379507514285168,B_15,B_15,0.0,11,0.10055846001891944
hundred,65.98668,66.145935,0.0796300000000087,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,15,0,0.10226329480782854,0.10202099748463818,i i need in total three hundred and fifty five thousand,0.09960251653353437,0.10379507514285168,B_15,B_15,0.0,11,0.10055846001891944
and,66.145935,66.30519,0.1592549999999875,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,15,0,0.10251670188366528,0.10227443715009725,i i need in total three hundred and fifty five thousand,0.09960251653353437,0.10379507514285168,B_15,B_15,0.0,11,0.10055846001891944
fifty,66.30519,66.70332,0.1592550000000017,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,15,0,0.10277010895950205,0.10290802437818566,i i need in total three hundred and fifty five thousand,0.09960251653353437,0.10379507514285168,B_15,B_15,0.0,11,0.10055846001891944
five,66.70332,66.94221,0.398130000000009,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,15,0,0.10340361471506948,0.10328819581193353,i i need in total three hundred and fifty five thousand,0.09960251653353437,0.10379507514285168,B_15,B_15,0.0,11,0.10055846001891944
thousand,66.94221,67.26072,0.2388899999999978,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,15,0,0.1037837372628491,0.10379507514285168,i i need in total three hundred and fifty five thousand,0.09960251653353437,0.10379507514285168,B_15,B_15,0.0,11,0.10055846001891944
well,68.93394,69.25349,6.22470400000001,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,16,0,0.10695298454021154,0.10696638506804627,well ours says different things,0.10695298454021154,0.10887338507128798,A_16,A_16,0.0,5,0.10423795080241118
ours,69.25349,69.41326,0.3195499999999924,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,16,0,0.1074614535432798,0.10722064430857495,well ours says different things,0.10695298454021154,0.10887338507128798,A_16,A_16,0.0,5,0.10423795080241118
says,69.41326,69.73281,0.1597699999999946,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,16,0,0.1077156800887976,0.10772917870371135,well ours says different things,0.10695298454021154,0.10887338507128798,A_16,A_16,0.0,5,0.10423795080241118
different,69.73281,70.13225,0.3195500000000066,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,16,0,0.10822414909186588,0.10836485067615159,well ours says different things,0.10695298454021154,0.10887338507128798,A_16,A_16,0.0,5,0.10423795080241118
things,70.13225,70.4518,0.3994399999999984,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,16,0,0.10885973932370938,0.10887338507128798,well ours says different things,0.10695298454021154,0.10887338507128798,A_16,A_16,0.0,5,0.10423795080241118
yeah,70.44582,70.60508,3.503609999999995,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,16,1,0.10935869293125786,0.10911731607453162,yeah,0.10935869293125786,0.10911731607453162,B_16_contested,Both_16,0.0,1,0.10803515030737158
it's,70.84396,71.00322,0.3981399999999979,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,17,0,0.10999221459885791,0.10975091921669904,it's probably part at the point,0.10999221459885791,0.11127155720945345,B_17,B_17,0.0,6,0.11031512507035565
probably,71.00322,71.32173,0.1592600000000033,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,17,0,0.110245629630711,0.11025779854761718,it's probably part at the point,0.10999221459885791,0.11127155720945345,B_17,B_17,0.0,6,0.11031512507035565
part,71.32173,71.48099,0.3185100000000034,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,17,0,0.11075244378238452,0.11051124617011576,it's probably part at the point,0.10999221459885791,0.11127155720945345,B_17,B_17,0.0,6,0.11031512507035565
at,71.48099,71.560616,0.1592600000000033,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,17,0,0.11100585881423762,0.11063796361573343,it's probably part at the point,0.10999221459885791,0.11127155720945345,B_17,B_17,0.0,6,0.11031512507035565
