Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
sorry,46.028183,46.187576,0.3984869999999958,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,7,0,0.08623614603669207,0.08592552484548144,okay wait sorry you i couldn't hear the last part,0.07385842887354711,0.09083191585632451,B_7,B_7,0.0,10,0.07367033470375947
you,46.426666,46.665756,0.3984829999999988,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,7,0,0.0870817846566186,0.08694063685973066,okay wait sorry you i couldn't hear the last part,0.07385842887354711,0.09083191585632451,B_7,B_7,0.0,10,0.07367033470375947
i,47.14394,47.223637,0.7172740000000033,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,7,0,0.0886039439343524,0.08812494340877361,okay wait sorry you i couldn't hear the last part,0.07385842887354711,0.09083191585632451,B_7,B_7,0.0,10,0.07367033470375947
couldn't,47.223637,47.542423,0.0796969999999959,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,7,0,0.08877307250719563,0.0888016833363625,okay wait sorry you i couldn't hear the last part,0.07385842887354711,0.09083191585632451,B_7,B_7,0.0,10,0.07367033470375947
hear,47.542423,47.781517,0.3187860000000029,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,7,0,0.08944958255427896,0.0893092478349507,okay wait sorry you i couldn't hear the last part,0.07385842887354711,0.09083191585632451,B_7,B_7,0.0,10,0.07367033470375947
the,47.781517,47.94091,0.2390940000000014,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,7,0,0.08995697463924299,0.08964761779874514,okay wait sorry you i couldn't hear the last part,0.07385842887354711,0.09083191585632451,B_7,B_7,0.0,10,0.07367033470375947
last,47.94091,48.259697,0.1593930000000014,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,7,0,0.09029522966278465,0.09032435984919991,okay wait sorry you i couldn't hear the last part,0.07385842887354711,0.09083191585632451,B_7,B_7,0.0,10,0.07367033470375947
part,48.259697,48.498787,0.3187870000000004,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,7,0,0.09097174183201276,0.09083191585632451,okay wait sorry you i couldn't hear the last part,0.07385842887354711,0.09083191585632451,B_7,B_7,0.0,10,0.07367033470375947
so,51.03927,51.198536,12.859270000000002,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.09687039817545802,0.09656312093674883,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
i'm,51.278168,51.437435,0.2388979999999989,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.0973773743200444,0.09707027147648727,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
saying,51.437435,51.517067,0.1592669999999998,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.09771536195334328,0.09723931953353418,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
i,51.75597,51.8356,0.3185349999999971,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.09839133934208584,0.09791552237605132,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
think,51.8356,51.99487,0.0796300000000016,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.09856032573122854,0.09825363122734052,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
i,52.074505,52.154137,0.2389050000000026,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.09906731673082841,0.09859173371003203,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
need,52.154137,52.313404,0.0796319999999966,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.09923630736426067,0.09892983619272355,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
like,52.393036,52.552307,0.2388990000000035,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.09974328563099184,0.09943699522392557,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
three,52.71157,52.95047,0.3185339999999996,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.10041926089758962,0.10028224187775783,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
sixty,52.95047,53.34864,0.238900000000001,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.10092624128646557,0.10112750339165137,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
k,53.34864,53.58754,0.3981700000000003,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.10177121567507476,0.10163465605425569,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
for,53.58754,53.746807,0.2388999999999939,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.1022781960639507,0.1019727585369472,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
the,53.746807,53.82644,0.1592669999999998,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.10261618369724958,0.10214180871686002,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
sa,53.906075,54.065342,0.1592680000000044,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.10295417345269327,0.10264896562519614,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
vertical,54.065342,54.46351,0.1592669999999998,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,8,0,0.10329216108599215,0.10349422289335788,so i'm saying i think i need like three sixty k for the sa vertical,0.09687039817545802,0.10349422289335788,A_8,A_8,0.0,15,0.0886763258834525
three,54.23697,54.47606,5.977272999999997,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,8,1,0.10365638055096495,0.10352086486035529,three,0.10365638055096495,0.10352086486035529,B_8_contested,Both_8,0.0,1,0.10019563151790666
hundred,54.47606,54.79485,0.2390899999999973,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,9,0,0.10416376414734982,0.10419761327940776,hundred is the sa,0.10416376414734982,0.11198016702686368,B_9,B_9,0.0,4,0.10781827378891432
sixty,54.79485,55.193333,0.3187899999999999,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,9,1,0.10484028268301228,0.10504353925032682,yeah like,0.10988291675210334,0.1174014358093074,A_9_contested,Both_9,0.0,2,0.11078259997832861
sixty,54.79485,55.193333,0.3187899999999999,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,9,1,0.10484028268301228,0.10504353925032682,sixty k and how long cervical,0.10484028268301228,0.1129952790411129,B_9_contested,Both_9,-0.05,6,0.11143909789660811
k,55.193333,55.35273,0.3984830000000059,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,9,1,0.10568592130293884,0.10538191770558485,yeah like,0.10988291675210334,0.1174014358093074,A_9_contested,Both_9,0.0,2,0.11078259997832861
k,55.193333,55.35273,0.3984830000000059,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,9,1,0.10568592130293884,0.10538191770558485,sixty k and how long cervical,0.10484028268301228,0.1129952790411129,B_9_contested,Both_9,-0.05,6,0.11143909789660811
and,56.787273,57.026363,1.5939399999999964,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,9,1,0.1090684927598033,0.10893481612405478,yeah like,0.10988291675210334,0.1174014358093074,A_9_contested,Both_9,0.0,2,0.11078259997832861
and,56.787273,57.026363,1.5939399999999964,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,9,1,0.1090684927598033,0.10893481612405478,sixty k and how long cervical,0.10484028268301228,0.1129952790411129,B_9_contested,Both_9,-0.05,6,0.11143909789660811
how,57.026363,57.265457,0.2390900000000044,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,9,1,0.1095758763561882,0.10944238062264297,yeah like,0.10988291675210334,0.1174014358093074,A_9_contested,Both_9,0.0,2,0.11078259997832861
how,57.026363,57.265457,0.2390900000000044,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,9,1,0.1095758763561882,0.10944238062264297,sixty k and how long cervical,0.10484028268301228,0.1129952790411129,B_9_contested,Both_9,-0.05,6,0.11143909789660811
yeah,57.171047,57.40995,3.1057050000000004,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,9,1,0.10988291675210334,0.1097491198845839,yeah like,0.10988291675210334,0.1174014358093074,A_9_contested,Both_9,0.0,2,0.11078259997832861
yeah,57.171047,57.40995,3.1057050000000004,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,9,1,0.10988291675210334,0.1097491198845839,sixty k and how long cervical,0.10484028268301228,0.1129952790411129,B_9_contested,Both_9,-0.05,6,0.11143909789660811
long,57.265457,57.584244,0.2390939999999943,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,9,1,0.11008326844115221,0.11011912267309774,yeah like,0.10988291675210334,0.1174014358093074,A_9_contested,Both_9,0.0,2,0.11078259997832861
long,57.265457,57.584244,0.2390939999999943,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,9,1,0.11008326844115221,0.11011912267309774,sixty k and how long cervical,0.10484028268301228,0.1129952790411129,B_9_contested,Both_9,-0.05,6,0.11143909789660811
is,57.584244,58.062424,0.3187870000000004,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,9,0,0.11075978061038033,0.11113423468734696,hundred is the sa,0.10416376414734982,0.11198016702686368,B_9,B_9,0.0,4,0.10781827378891432
the,58.062424,58.301514,0.4781800000000018,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,9,0,0.1117745478031501,0.11164179069447155,hundred is the sa,0.10416376414734982,0.11198016702686368,B_9,B_9,0.0,4,0.10781827378891432
sa,58.301514,58.46091,0.2390899999999973,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,9,0,0.11228193139953499,0.11198016702686368,hundred is the sa,0.10416376414734982,0.11198016702686368,B_9,B_9,0.0,4,0.10781827378891432
cervical,58.46091,58.93909,0.1593960000000009,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,9,1,0.112620192789511,0.1129952790411129,yeah like,0.10988291675210334,0.1174014358093074,A_9_contested,Both_9,0.0,2,0.11078259997832861
cervical,58.46091,58.93909,0.1593960000000009,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,9,1,0.112620192789511,0.1129952790411129,sixty k and how long cervical,0.10484028268301228,0.1129952790411129,B_9_contested,Both_9,-0.05,6,0.11143909789660811
like,60.77517,61.01466,3.604123000000001,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,9,1,0.11753138757712106,0.1174014358093074,yeah like,0.10988291675210334,0.1174014358093074,A_9_contested,Both_9,0.0,2,0.11078259997832861
like,60.77517,61.01466,3.604123000000001,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,9,1,0.11753138757712106,0.1174014358093074,sixty k and how long cervical,0.10484028268301228,0.1129952790411129,B_9_contested,Both_9,-0.05,6,0.11143909789660811
twenty,61.01466,61.333984,0.2394899999999964,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,10,0,0.11803962003141952,0.11807931783874845,twenty one,0.11803962003141952,0.11858772511509744,A_10,A_10,0.0,2,0.11171400389905486
one,61.333984,61.573475,0.3193240000000017,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,10,0,0.11871727179239658,0.11858772511509744,twenty one,0.11803962003141952,0.11858772511509744,A_10,A_10,0.0,2,0.11171400389905486
twenty,61.347054,61.66634,2.8861440000000016,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,10,1,0.11874500822472228,0.11878486505654887,months,0.1192255063688398,0.11909613026858051,A_10_contested,Both_10,0.0,1,0.11856787515000002
twenty,61.347054,61.66634,2.8861440000000016,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,10,1,0.11874500822472228,0.11878486505654887,twenty one,0.11874500822472228,0.11929321501551868,B_10_contested,Both_10,0.0,2,0.11925936069217924
months,61.573475,61.812965,0.239491000000001,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,10,1,0.1192255063688398,0.11909613026858051,months,0.1192255063688398,0.11909613026858051,A_10_contested,Both_10,0.0,1,0.11856787515000002
months,61.573475,61.812965,0.239491000000001,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,10,1,0.1192255063688398,0.11909613026858051,twenty one,0.11874500822472228,0.11929321501551868,B_10_contested,Both_10,0.0,2,0.11925936069217924
one,61.66634,61.905804,0.3192859999999982,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,10,1,0.11942257934419756,0.11929321501551868,months,0.1192255063688398,0.11909613026858051,A_10_contested,Both_10,0.0,1,0.11856787515000002
one,61.66634,61.905804,0.3192859999999982,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,10,1,0.11942257934419756,0.11929321501551868,twenty one,0.11874500822472228,0.11929321501551868,B_10_contested,Both_10,0.0,2,0.11925936069217924
months,61.905804,62.145267,0.2394640000000052,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,11,0,0.11993075662273162,0.11980156285162255,months so,0.11993075662273162,0.12238804779950233,B_11,B_11,0.0,2,0.1205665280121123
so,62.86366,63.36366,0.9578559999999996,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,11,0,0.1219634657368679,0.12238804779950233,months so,0.11993075662273162,0.12238804779950233,B_11,B_11,0.0,2,0.1205665280121123
mh,63.96839,64.28771,2.394914999999997,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,12,0,0.12430786274399608,0.12434968203089425,mh,0.12430786274399608,0.12434968203089425,A_12,A_12,0.0,1,0.12214021932681293
yeah,64.61973,64.77937,1.7560700000000011,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.1256901005275476,0.12539341027742434,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
so,65.01884,65.51884,0.3991099999999932,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.12653706973225365,0.126963205921694,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
per,65.57759,65.817055,0.5587500000000034,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,13,0,0.127722818130263,0.12759627637493196,yeah so per our university policies we can grant you six months of a paid article at ten k per month so that'd be sixty k but another option i'm willing to extend to you is the opportunity to sell your intellectual property portfolio for a really great deal of around two hundred k and i think that would be very valuable in you know helping you make some more money like while not having to you know you know like work these additional months and since you're looking for twenty one months right of sa medical i'm also willing to extend an additional fifteen months of sa cervical for you those will be unpaid but i believe that your intellectual property portfolio sale will be able to compensate for that also,0.1256901005275476,0.23488911368250806,B_13,B_13,0.2988095238095238,132,0.21788263797985974
