Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
can,64.6083,64.8477,0.2394000000000034,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
to,64.8477,65.3265,0.2394000000000034,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
raise,65.3265,65.6457,0.4787999999999925,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
like,65.8851,65.9649,0.5585999999999984,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
the,66.0447,66.3639,0.1596000000000117,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
amount,66.3639,66.6831,0.319199999999995,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
that,66.6831,66.7629,0.319199999999995,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
i,66.9225,67.0821,0.2394000000000034,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
need,67.0821,67.4013,0.1595999999999975,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
k,69.81167,69.97089,24.266670000000005,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
i'm,71.00578,71.165,1.194109999999995,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
i'm,71.32422,71.56304,0.3184399999999954,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
prepared,71.56304,71.801865,0.238820000000004,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
to,71.801865,72.199905,0.2388250000000056,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
offer,72.199905,72.51833,0.3980399999999946,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
you,72.51833,72.75716,0.3184250000000048,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
two,72.75716,72.916374,0.238829999999993,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
hundred,72.916374,73.314415,0.1592140000000057,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
thousand,73.314415,73.79206,0.3980409999999921,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
for,73.79206,74.29206,0.4776450000000096,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
for,74.826965,75.06579,1.0349049999999949,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
all,75.06579,75.225006,0.2388250000000056,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
of,75.225006,75.30461,0.1592159999999864,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
it,75.30461,75.543434,0.0796040000000033,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
if,75.543434,75.62304,0.2388240000000081,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
you,75.62304,75.78226,0.0796059999999982,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
would,75.78226,75.941475,0.1592199999999906,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
like,75.941475,76.02108,0.1592150000000032,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
to,76.02108,76.1803,0.0796050000000008,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
go,76.1803,76.33951,0.1592200000000048,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
all,76.33951,76.57834,0.1592100000000016,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
in,76.57834,76.73755,0.238829999999993,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
how,77.77245,77.85206,1.194110000000009,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
does,77.85206,78.01128,0.0796099999999881,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
that,78.01128,78.2501,0.1592200000000048,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
sound,78.2501,78.48892,0.238820000000004,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,7,0,k i'm i'm prepared to offer you two hundred thousand for for all of it if you would like to go all in how does that sound,69.81167,78.48892,0.4,27,68.606485
that's,81.46895,81.78727,14.38685000000001,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
not,81.78727,82.28727,0.3183199999999999,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
enough,82.34434,82.5035,0.557069999999996,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
unfortunately,82.901405,83.401405,0.5570649999999944,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
from,84.41344,84.5726,1.5120349999999974,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
what,84.5726,84.81134,0.1591599999999999,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
i'm,84.970505,85.05009,0.3979050000000086,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
am,85.05009,85.44799,0.0795849999999944,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
willing,85.44799,85.94799,0.397900000000007,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
to,86.00506,86.40296,0.557069999999996,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
yeah,86.96003,87.11919,0.954970000000003,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
that's,87.27835,87.437515,0.3183199999999999,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
like,87.51709,87.59667,0.2387399999999928,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
way,87.75584,88.15374,0.2387500000000102,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
below,88.15374,88.65374,0.3978999999999928,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
my,88.79038,89.10871,0.6366399999999999,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
the,89.42703,89.824936,0.636650000000003,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,8,0,that's not enough unfortunately from what i'm am willing to yeah that's like way below my the mountain yeah,81.46895,91.09823,-0.08333333333333333,19,85.91834700000001
