Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
start,22.943611,23.183056,0.2394449999999999,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.0536016312128462,0.05378736080583266,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
with,23.183056,23.4225,0.2394449999999999,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.0542177537557868,0.054403360407125186,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
the,23.4225,23.9225,0.2394439999999988,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.05483387372559979,0.05568967286701671,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
negotiation,24.460093,24.539907,1.037593000000001,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.05750373293208716,0.057278029500865205,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
i,24.779352,24.938982,0.3192589999999988,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.058325227082880335,0.058304699790727624,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
guess,24.938982,25.098612,0.1596299999999999,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.05873597544484074,0.05871536790667259,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
okay,25.28263,25.44228,11.749535000000002,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,1,0,7,0,0.05962022560515502,0.05959949676760459,okay,0.05962022560515502,0.05959949676760459,A_7,A_7,0.5,1,0.044493334671794796
so,27.109035,27.268684,2.170053,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.06431979875573002,0.06429814921159603,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
you,27.428333,27.508158,0.3192979999999998,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.06514139325850038,0.06491422599163615,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
know,27.508158,27.667807,0.0798250000000031,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.06534679317075678,0.0653249429874546,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
thank,27.827456,27.987104,0.3192979999999998,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.06616838767352715,0.06614637440646656,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
you,27.987104,28.146755,0.1596479999999971,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.0665791823517847,0.06655709654753485,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
yeah,29.024824,29.184473,1.0377200000000002,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.06924936834547979,0.06922675573404227,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
so,29.344124,29.583597,0.3193000000000019,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.07007096799450539,0.07025355208252576,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
thank,29.583597,29.743246,0.2394730000000002,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.07068716258501935,0.0706642690783442,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
you,29.743246,29.98272,0.1596489999999981,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.07109795983640453,0.07128034585838433,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
so,29.98272,30.062544,0.2394740000000013,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.07171415700004612,0.07148570306998109,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
much,30.062544,30.302017,0.0798239999999985,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.0719195543391749,0.07210177727739629,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
for,30.302017,30.381842,0.2394730000000002,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.07253574892968885,0.07230713706161797,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
