Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
the,30.31732,30.476906,0.1595879999999994,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.02922322497972197,0.02929829524347786,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
table,30.476906,30.716288,0.1595860000000009,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.02937807198571478,0.02953055079126098,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
sure,31.378035,31.616962,6.477415000000001,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,9,0,0.030252441464637077,0.030404411537866872,sure about four hundred k,0.030252441464637077,0.032258938837140136,B_9,B_9,0.5,5,0.028113157850677715
about,32.254105,32.493034,0.8760700000000021,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,9,0,0.031102496084341315,0.03125440269115931,sure about four hundred k,0.030252441464637077,0.032258938837140136,B_9,B_9,0.5,5,0.028113157850677715
four,32.493034,32.731964,0.2389289999999988,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,9,0,0.03133432995632793,0.031486219695076985,sure about four hundred k,0.030252441464637077,0.032258938837140136,B_9,B_9,0.5,5,0.028113157850677715
hundred,32.731964,33.231964,0.2389299999999963,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,9,0,0.031566164798618984,0.03197133459048081,sure about four hundred k,0.030252441464637077,0.032258938837140136,B_9,B_9,0.5,5,0.028113157850677715
k,33.289463,33.528393,0.557499,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,9,0,0.03210710855931218,0.032258938837140136,sure about four hundred k,0.030252441464637077,0.032258938837140136,B_9,B_9,0.5,5,0.028113157850677715
so,35.42412,35.92412,4.947214000000002,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.034178375746105466,0.034583344543182376,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
we,36.062473,36.562473,0.6383529999999951,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.034797772502816744,0.03520269364083381,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
actually,36.62103,36.940205,0.5585570000000004,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.03533974284561828,0.03556918048017517,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
were,36.940205,37.17959,0.3191750000000013,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.03564943976851725,0.03580143893864766,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
ready,37.17959,37.578556,0.2393849999999986,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.03588171609933316,0.036188527637367025,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
to,37.578556,37.81794,0.3989660000000015,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.03626883458461964,0.03642078512560972,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
offer,37.81794,38.31794,0.2393840000000011,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.0365011099451311,0.03690590002101355,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
starting,38.376495,38.775463,0.5585549999999984,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.03704307834732373,0.03734980246559324,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
at,38.775463,38.93505,0.3989680000000035,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.03743019877321911,0.03750463852721886,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
one,38.93505,39.17443,0.1595869999999948,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.03758504674951636,0.0377368921345424,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
sixty,39.17443,39.573402,0.2393800000000041,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.03781731822881003,0.03812398665464051,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
five,39.573402,39.89258,0.3989720000000005,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.03820444253592321,0.038433662658810916,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
k,39.89258,40.291546,0.3191780000000008,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.03851414236973552,0.03882075135753028,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
and,40.291546,40.791546,0.3989659999999944,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.03890126085502199,0.0393058662529341,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
we're,41.104004,41.34281,0.8124580000000066,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.03968959246803884,0.03984071900833389,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
not,41.34281,41.58162,0.2388059999999967,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.03992130699257807,0.040072419584676666,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
willing,41.58162,41.90003,0.2388100000000008,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.04015302539833511,0.04038135045236773,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
to,41.90003,41.97963,0.3184100000000001,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.04046198003832966,0.04045858074371602,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
offer,41.97963,42.218437,0.0795999999999992,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.04053921627256717,0.040690278409369424,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
for,42.218437,42.37764,0.2388070000000013,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.04077093176741086,0.040844741902755374,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
more,42.37764,42.616447,0.1592029999999979,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.040925407146799236,0.04107643956840878,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
than,42.616447,42.775654,0.2388070000000013,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.041157122641642924,0.0412309069427139,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
two,42.775654,43.014458,0.1592070000000021,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.0413116019022491,0.04146260169767792,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
hundred,43.014458,43.173664,0.2388039999999947,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.041543314486179435,0.041617068101753245,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
and,43.173664,43.332867,0.1592060000000046,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.04169779277648116,0.041771531595139196,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
seventy,43.332867,43.651276,0.1592029999999979,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.04185226815586954,0.042080461492600474,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
five,43.651276,43.969685,0.3184090000000026,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.04216122182555964,0.042389391390061745,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
k,43.969685,44.469685,0.3184089999999955,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.042470175495249736,0.04287450628546557,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
okay,45.088387,45.247498,11.798924,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,1,0,10,0,0.043555657024319745,0.04362916362974304,okay,0.043555657024319745,0.04362916362974304,B_10,B_10,0.5,1,0.03890376968792425
as,45.16372,45.322926,1.1940349999999995,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,1,10,1,0.04362875296946817,0.04370234612240408,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
a,45.322926,45.402527,0.1592060000000046,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.0437832312597699,0.04377957738398216,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
university,45.402527,45.902527,0.0796009999999967,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,10,0,0.04386046846431186,0.04426469227938599,so we actually were ready to offer starting at one sixty five k and we're not willing to offer for more than two hundred and seventy five k as a university,0.034178375746105466,0.04426469227938599,A_10,A_10,0.11499999999999999,31,0.03725856687201153
