Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
move,38.957443,39.276318,0.2391579999999962,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.020543012722468293,0.02045679739755658,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
out,39.276318,39.435757,0.3188750000000055,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.020721218927018913,0.020545917285600714,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
of,39.435757,39.674915,0.159438999999999,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.02081032286758291,0.02067959683818733,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
for,41.364624,41.44452,1.9288669999999968,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.021888287797893934,0.021668733746235767,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
university,41.52441,42.02441,0.1597860000000039,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.02197758566257547,0.021992868568192197,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
and,42.32334,42.722805,0.7989299999999986,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.022424074985983145,0.022383242844313977,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
do,42.722805,42.962486,0.3994649999999993,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.02264731964768698,0.022517214732536466,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
some,42.962486,43.462486,0.2396809999999973,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.02278126756242754,0.022796694307935617,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
research,44.480453,44.959812,1.5179669999999987,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.023629597276902118,0.023633638377363844,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
outside,44.959812,45.43917,0.4793590000000023,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.02389749142980585,0.023901579917972215,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
for,45.43917,45.838634,0.4793579999999977,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.024165385023850454,0.02412486397618671,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
medical,45.838634,46.238102,0.3994640000000018,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.024388629126695163,0.024348150270237807,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
okay,47.44934,47.76829,32.139061,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,1,0,4,0,0.025288786877873212,0.025203462855279565,okay okay,0.025288786877873212,0.03980938407235523,B_4,B_4,0.5,2,0.02413028821837753
we,48.07564,48.31532,2.237006000000001,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.025638800349954905,0.025509230279540763,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
love,48.31532,48.475105,0.2396799999999999,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.025772747705836336,0.02559854356745107,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
your,48.475105,48.714787,0.1597849999999994,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.02586204501165874,0.02573251601463271,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
time,48.714787,49.194145,0.2396820000000019,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.02599599348525843,0.026000457555241083,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
