Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
take,46.175003,46.335003,0.2400029999999944,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.043762330888786234,0.043835396877701216,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
and,49.055,49.375,2.879997000000003,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04651329396561267,0.04673896951723282,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
if,49.375,49.455,0.3200000000000003,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04681895684810333,0.046815379398940773,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
you,49.455,49.615,0.0799999999999983,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.046895372568726,0.04696819916235668,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
would,49.615,49.775,0.1600000000000037,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04704820400997133,0.04712101892577258,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
like,49.775,49.935,0.1599999999999966,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.047201035451216664,0.04727383868918848,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
to,49.935,50.335,0.1600000000000037,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.047353866892461995,0.04765588809772824,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
discuss,50.335,50.655,0.3999999999999986,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.047735945495575326,0.04796152762456005,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
first,51.375,51.455,1.0399999999999991,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.048729349863669974,0.048725626441639566,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
my,51.615,51.855003,0.240000000000002,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.048958597025537974,0.0491076787155499,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
reasons,51.855003,52.095,0.2400030000000015,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.0491878470529955,0.04933690549530318,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
why,52.095,52.255,0.2399969999999953,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04941709134927397,0.04948972525871909,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
we're,52.255,52.415,0.1600000000000037,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.0495699227905193,0.04964254502213499,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
taking,52.415,52.575,0.1599999999999966,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04972275423176463,0.0497953647855509,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
the,52.575,52.655,0.1600000000000037,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04987558567300996,0.049871774667258846,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
sa,52.655,52.815002,0.0799999999999983,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04995200139363262,0.050024596340921795,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
article,52.815002,53.315002,0.1600019999999986,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.05010483474527097,0.050502158101596493,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
or,53.375,53.875,0.5599980000000002,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.050639742879236616,0.051037025363305115,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
my,54.415,54.915,1.0399999999999991,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.051633147247331264,0.05203035382550849,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
what,55.22936,55.388508,0.8143600000000006,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.05241102107540969,0.052482612453855604,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
i,55.547653,55.7068,0.318292999999997,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.052715053437461565,0.05278662062971294,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
believe,55.7068,55.94552,0.1591470000000043,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.05286707009608576,0.053014627716729476,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
