Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
as,104.424995,104.585,0.2399949999999933,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,13,0,alright well i guess we can type as we go where yeah,102.744995,107.384995,0.0,12,100.9449975
we,104.585,104.825,0.1600049999999981,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,13,0,alright well i guess we can type as we go where yeah,102.744995,107.384995,0.0,12,100.9449975
go,104.825,105.064995,0.2400000000000091,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,13,0,alright well i guess we can type as we go where yeah,102.744995,107.384995,0.0,12,100.9449975
where,105.064995,105.225,0.2399949999999933,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,13,0,alright well i guess we can type as we go where yeah,102.744995,107.384995,0.0,12,100.9449975
yeah,107.145,107.384995,2.080005,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,13,0,alright well i guess we can type as we go where yeah,102.744995,107.384995,0.0,12,100.9449975
yeah,108.155,108.314995,5.760000000000005,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,14,0,yeah yeah,108.155,108.795,0.0,2,107.7699975
yeah,108.555,108.795,0.4000000000000057,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,14,0,yeah yeah,108.155,108.795,0.0,2,107.7699975
i,112.19592,112.27581,5.050920000000005,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,15,0,i don't know,112.19592,112.67527,0.0,3,110.49546000000001
don't,112.27581,112.51549,0.079890000000006,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,15,0,i don't know,112.19592,112.67527,0.0,3,110.49546000000001
know,112.51549,112.67527,0.2396799999999928,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,15,0,i don't know,112.19592,112.67527,0.0,3,110.49546000000001
so,112.72266,113.041405,4.167659999999998,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,16,0,so who wants the start,112.72266,113.91797,0.2,5,112.698965
who,113.041405,113.280464,0.3187449999999927,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,16,0,so who wants the start,112.72266,113.91797,0.2,5,112.698965
wants,113.280464,113.51953,0.2390589999999974,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,16,0,so who wants the start,112.72266,113.91797,0.2,5,112.698965
the,113.51953,113.83828,0.2390660000000082,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,16,0,so who wants the start,112.72266,113.91797,0.2,5,112.698965
start,113.83828,113.91797,0.3187499999999943,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,16,0,so who wants the start,112.72266,113.91797,0.2,5,112.698965
so,113.87364,114.03342,1.3581499999999949,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,16,1,so i i guess guess,113.87364,114.555466,0.0,5,113.895805
i,114.07734,114.31641,0.2390600000000091,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,0,16,1,so i i guess guess,113.87364,114.555466,0.0,5,113.895805
i,114.19321,114.273094,0.3195699999999988,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,16,1,so i i guess guess,113.87364,114.555466,0.0,5,113.895805
guess,114.273094,114.51277,0.0798840000000069,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,0,16,1,so i i guess guess,113.87364,114.555466,0.0,5,113.895805
guess,114.31641,114.555466,0.2390699999999981,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,1,16,1,so i i guess guess,113.87364,114.555466,0.0,5,113.895805
i,114.59266,114.75244,0.3195659999999947,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
could,114.75244,114.99212,0.159780000000012,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
start,114.99212,115.39157,0.2396799999999928,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
with,115.39157,115.89157,0.3994500000000016,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
a,116.0307,116.43016,0.6391299999999944,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
understand,117.9481,118.34755,1.9174000000000009,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
you,118.34755,118.50733,0.3994500000000016,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
want,118.50733,118.90679,0.1597799999999978,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
to,118.90679,119.40679,0.3994600000000048,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
take,120.504616,120.6644,1.5978259999999975,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
us,120.6644,120.82418,0.1597840000000019,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
a,120.82418,120.98396,0.1597799999999978,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
article,120.98396,121.46331,0.1597799999999978,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
for,121.46331,121.70299,0.4793500000000108,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
six,121.70299,122.20299,0.2396799999999928,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
six,122.58179,122.90135,0.8787999999999982,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
months,122.90135,123.06114,0.3195599999999956,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
i,123.30081,123.460594,0.3994600000000048,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
believe,123.460594,123.915,0.1597840000000019,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,17,0,i could start with a understand you want to take us a article for six six months i believe,114.59266,123.915,0.0,19,114.574063
actually,129.0032,129.1631,14.686789999999988,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
i,129.4829,129.56285,0.4797000000000082,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
wanna,129.56285,129.88264,0.0799499999999966,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
take,129.88264,130.04254,0.3197900000000118,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
a,130.04254,130.52223,0.1598999999999932,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
twenty,130.52223,130.92198,0.479690000000005,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
one,130.92198,131.24178,0.3997499999999832,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
okay,131.04703,131.2861,7.586436000000006,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,1,0,18,0,okay okay,131.04703,145.6539,0.5,2,127.48101500000001
months,131.24178,131.56157,0.3198000000000149,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,1,18,1,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
of,131.56157,131.72147,0.3197899999999833,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
article,131.72147,132.12122,0.1599000000000217,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
so,132.36107,132.86107,0.6396000000000015,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
the,133.24051,133.5603,0.8794399999999882,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
first,133.5603,134.0603,0.3197900000000118,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
twelve,134.59964,134.91945,1.0393399999999815,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
months,134.91945,135.39914,0.3198100000000181,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
of,135.39914,135.79889,0.4796899999999766,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
sailing,135.79889,136.19862,0.3997500000000116,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
and,136.35854,136.51843,0.5596500000000049,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
then,136.51843,136.75827,0.1598899999999901,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
the,136.75827,137.23798,0.2398400000000151,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
other,137.23798,137.71767,0.479709999999983,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
nine,137.71767,138.03746,0.479690000000005,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,18,0,actually i wanna take a twenty one months of article so the first twelve months of sailing and then the other nine months would be working at a institute or i can get my creative juices back and create more like patents and like,129.0032,146.1272,0.1875,44,137.32855
