Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
notes,56.82,56.98,0.2400019999999969,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.04268659531597356,0.04250905215125931,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
are,57.3,57.46,0.4799999999999969,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.04305790937770833,0.042880435076830425,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
you,57.46,57.62,0.1600000000000037,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.04318168073161993,0.04300422938535413,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
able,57.62,57.699997,0.1599999999999966,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.04330545208553152,0.0430661242184727,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
to,57.699997,57.859997,0.0799970000000058,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.04336733544177443,0.043189918526996406,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
see,57.859997,58.179996,0.1599999999999966,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.04349110679568602,0.04343750637032939,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
or,58.179996,58.26,0.3199990000000028,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.043738648729938254,0.043499406619448955,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
no,59.00119,59.160873,7.679760000000002,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,11,0,0.04437390056246372,0.04419642505759068,no i can't see now,0.04437390056246372,0.044937718530175905,B_11,B_11,0.0,5,0.042725160535187906
i,59.4004,59.560078,0.3992099999999965,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,11,0,0.04468271782618277,0.04450529572592946,no i can't see now,0.04437390056246372,0.044937718530175905,B_11,B_11,0.0,5,0.042725160535187906
can't,59.560078,59.799603,0.1596779999999995,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,11,0,0.044806240090244615,0.044690619674361595,no i can't see now,0.04437390056246372,0.044937718530175905,B_11,B_11,0.0,5,0.042725160535187906
see,59.799603,59.959286,0.2395250000000004,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,11,0,0.04499152967490508,0.04481416871541154,no i can't see now,0.04437390056246372,0.044937718530175905,B_11,B_11,0.0,5,0.042725160535187906
now,59.959286,60.11897,0.1596830000000011,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,11,0,0.045115055806821736,0.044937718530175905,no i can't see now,0.04437390056246372,0.044937718530175905,B_11,B_11,0.0,5,0.042725160535187906
okay,60.42,60.66,2.240003999999999,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,12,0,0.0454714507789844,0.04535632124730453,okay,0.0454714507789844,0.04535632124730453,A_12,A_12,0.5,1,0.044865110904884126
do,134.155,134.315,74.19571400000001,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10251070565818013,0.10234425746176404,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
you,134.315,134.555,0.1599999999999966,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10263447701209172,0.1025299489245496,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
see,134.555,134.635,0.2400000000000091,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10282013404295912,0.10259184607881144,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
a,134.635,134.955,0.079999999999984,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.1028820197199149,0.10283943469585886,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
script,134.955,135.455,0.3200000000000216,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.1031295624277381,0.10322629190999545,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
or,135.515,135.675,0.5599999999999739,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10356276216642867,0.10339650908421555,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
anything,135.675,136.175,0.160000000000025,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10368653352034027,0.10378336629835212,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
or,136.47499,136.97499,0.7999899999999798,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.1043053825541886,0.10440233010382635,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
are,137.275,137.515,0.8000100000000145,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.1049242470594562,0.10482014363223814,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
regis,137.515,137.83499,0.2399999999999806,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10510990409032357,0.10506772451214128,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
yeah,139.11499,139.355,1.5999900000000196,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.1063476098937299,0.10624377818026075,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
are,139.675,139.915,0.5600100000000054,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.1067808173681301,0.10667705826009372,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
regis,139.915,139.995,0.2399999999999806,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10696647439899748,0.10673895541435559,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
just,139.995,140.37,0.0800000000000125,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10702836007595327,0.10702909832495802,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
starting,140.56966,141.06966,0.5746599999999944,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.107472900364946,0.10757043536184362,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
to,141.12874,141.44821,0.5590799999999945,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10790538841835158,0.1078633249586664,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
like,141.60794,141.84755,0.47920000000002,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10827608362331682,0.10817230007845303,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
i,142.08714,142.167,0.4791999999999916,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10864677882828204,0.10841946315256488,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
don't,142.167,142.32675,0.0798599999999964,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10870855620530316,0.10854306403248153,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
know,142.32675,142.40662,0.1597500000000025,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10883213416647426,0.1086048606038677,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
i'm,142.56635,142.64622,0.2395999999999958,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10901748176895687,0.10879024258088195,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
a,142.64622,142.80595,0.0798699999999996,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10907926688168762,0.10891382798651002,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
i'm,142.88582,143.04556,0.2395999999999958,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10926461448417023,0.10909921770066855,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
a,143.04556,143.12543,0.1597399999999993,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10938818470963171,0.10916101427205471,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
little,143.12543,143.28516,0.0798699999999996,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10944996982236245,0.1092845996776828,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
bit,143.28516,143.6845,0.1597299999999961,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10957353231211431,0.10959357479746941,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
confused,143.6845,143.9241,0.3993400000000235,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.10988245014005843,0.10977895677448365,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
like,144.4033,144.48317,0.7187999999999874,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.11043849294750625,0.11021151729989832,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
do,144.56305,144.72278,0.1597500000000025,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.11056207090867735,0.11039690701405686,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
we,144.72278,144.80264,0.1597299999999961,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.11068563339842923,0.11045869584829875,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
just,144.80264,144.96237,0.0798599999999964,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.11074741077545035,0.11058228125392681,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
start,144.96237,145.20198,0.1597299999999961,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,13,0,0.1108709732652022,0.11076767096808535,do you see a script or anything or are regis yeah are regis just starting to like i don't know i'm a i'm a little bit confused like do we just start talking or,0.10251070565818013,0.11150920661328663,B_13,B_13,-0.19583333333333333,34,0.11126711053207072
