Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
know,51.356136,51.515656,0.1595189999999959,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.028595985947256635,0.028524227078872245,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
i've,51.75494,51.8347,0.3988039999999984,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.028951687428941806,0.028808789206182944,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
been,51.8347,51.99422,0.0797600000000002,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.029022827011742403,0.028951068485995764,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
working,51.99422,52.2335,0.1595200000000005,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.02916510617734359,0.029164487405715003,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
here,52.2335,52.39302,0.2392800000000008,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.029378524925745383,0.02930676668552783,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
for,52.39302,52.552544,0.1595200000000005,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.029520804091346577,0.0294490495330257,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
the,52.552544,52.712067,0.1595239999999975,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.029663086824629956,0.02959133148860232,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
past,52.712067,52.951347,0.159523,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.02980536866599279,0.02980475040832156,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
ten,52.951347,53.110867,0.2392800000000008,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.030018787414394583,0.02994702968813438,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
years,53.110867,53.42991,0.1595200000000005,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.03016106657999577,0.03023159092352382,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
given,53.42991,53.66919,0.3190430000000006,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.0304456275869598,0.030445009843243057,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
in,53.66919,53.828712,0.2392800000000008,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.03065904633536159,0.03058729090689841,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
a,53.828712,53.98823,0.1595220000000026,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.030801327284803882,0.030729568402868706,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
lot,53.98823,54.227512,0.1595179999999985,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.03094360466656398,0.03094298910643047,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
in,54.227512,54.466797,0.2392819999999957,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.03115702519880686,0.031156412485756024,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
terms,54.466797,54.706078,0.2392850000000024,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.031370448406811385,0.031369832297396524,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
of,54.706078,55.08,0.2392809999999983,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.031583868047133715,0.03170334127975717,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
what,55.199593,55.279324,0.4935150000000021,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.03202404421571241,0.03188112259350724,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
i've,55.438778,55.51851,0.2391849999999991,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.03223737823166227,0.032094457672627794,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
