Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
told,70.675,70.755,0.2399999999999948,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
me,70.755,70.995,0.0799999999999983,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
to,70.995,71.235,0.2400000000000091,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
to,71.235,71.315,0.2399999999999948,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
thirty,71.315,71.555,0.0799999999999983,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
five,71.555,71.795,0.2400000000000091,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
thousand,71.795,72.115,0.2399999999999948,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
i,72.595,72.755,0.7999999999999972,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
can't,72.755,72.915,0.1599999999999966,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
even,72.915,73.155,0.1600000000000108,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
talk,73.155,73.315,0.2399999999999948,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
to,73.315,73.555,0.1599999999999966,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
them,73.555,73.795,0.2400000000000091,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
i,79.2692,79.42875,13.091786,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
feel,79.42875,79.58829,0.1595499999999958,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
like,79.58829,79.74783,0.1595400000000069,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
i'm,79.82761,79.90738,0.2393200000000064,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
in,79.90738,79.98715,0.0797699999999963,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
the,79.98715,80.066925,0.0797699999999963,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
victim,80.066925,80.46579,0.0797749999999979,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
now,80.46579,80.70511,0.3988650000000007,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
because,80.70511,80.864655,0.2393200000000064,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
i,81.0242,81.18375,0.3190899999999885,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
wanted,81.18375,81.423065,0.15955000000001,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
to,81.423065,81.50284,0.2393149999999906,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
way,81.50284,81.74216,0.0797750000000121,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
more,81.74216,81.9017,0.2393199999999922,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
money,81.9017,82.30057,0.1595400000000069,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
and,82.30057,82.38034,0.398869999999988,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
now,82.38034,82.46011,0.0797700000000105,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
i'm,82.61966,82.699425,0.2393199999999922,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
being,82.699425,83.01852,0.0797650000000089,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
told,83.01852,83.17806,0.3190949999999901,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
there,83.17806,83.33761,0.1595400000000069,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
is,83.33761,83.57693,0.1595499999999958,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
no,83.57693,83.73647,0.2393200000000064,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
money,83.73647,83.97579,0.1595399999999927,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
but,84.549545,84.70928,0.8130749999999978,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
i,84.869026,85.02876,0.3194810000000103,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
can't,85.02876,85.1885,0.1597340000000002,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
do,85.1885,85.26837,0.1597399999999993,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
anything,85.26837,85.7476,0.0798699999999996,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
because,85.7476,85.90733,0.4792300000000011,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
i'm,86.06708,86.226814,0.3194799999999986,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,8,0,i feel like i'm in the victim now because i wanted to way more money and now i'm being told there is no money but i can't do anything because i'm just like a scientist you know what do i know about money you're like the provost of this big university think you got it,79.2692,91.97746,0.14166666666666666,55,76.5321
