Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
don't,58.107437,58.347244,0.1598739999999949,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.04659239010446575,0.046723788958332416,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
have,58.347244,58.587055,0.2398070000000061,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,6,1,0.046799006383574274,0.0469303801527374,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
have,58.347244,58.587055,0.2398070000000061,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,6,1,0.046799006383574274,0.0469303801527374,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
or,58.37121,58.530518,0.3982799999999997,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.04681965534605291,0.04688167493755514,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
or,58.37121,58.530518,0.3982799999999997,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.04681965534605291,0.04688167493755514,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
university,58.530518,59.00845,0.1593080000000029,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.0469569141674894,0.04729340143352223,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
university,58.530518,59.00845,0.1593080000000029,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.0469569141674894,0.04729340143352223,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
enough,58.587055,58.826866,0.239810999999996,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.0470056261090589,0.0471369713471424,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
enough,58.587055,58.826866,0.239810999999996,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.0470056261090589,0.0471369713471424,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
money,58.826866,59.146614,0.2398110000000031,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,6,1,0.04721224583454354,0.0474124262730157,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
money,58.826866,59.146614,0.2398110000000031,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,6,1,0.04721224583454354,0.0474124262730157,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
i,59.16776,59.247414,0.6372420000000005,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04750595806917563,0.047499262958555666,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
i,59.16776,59.247414,0.6372420000000005,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04750595806917563,0.047499262958555666,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
feel,59.247414,59.32707,0.0796539999999979,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.047574587479893876,0.047567884615533546,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
feel,59.247414,59.32707,0.0796539999999979,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.047574587479893876,0.047567884615533546,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
like,59.32707,59.566036,0.0796559999999999,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04764321861380018,0.047773747863517096,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
like,59.32707,59.566036,0.0796559999999999,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04764321861380018,0.047773747863517096,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
i,59.46636,59.546295,0.6394939999999991,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.04776323004598117,0.04775674148445713,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
i,59.46636,59.546295,0.6394939999999991,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.04776323004598117,0.04775674148445713,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
have,59.546295,59.786106,0.0799349999999989,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,6,1,0.04783210156462132,0.04796333267886212,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
have,59.546295,59.786106,0.0799349999999989,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,6,1,0.04783210156462132,0.04796333267886212,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
you,59.566036,59.64569,0.2389659999999978,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.04784911029233102,0.047842367797544874,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
you,59.566036,59.64569,0.2389659999999978,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.04784911029233102,0.047842367797544874,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
ought,59.64569,59.805,0.079654000000005,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04791773970304927,0.04797960938855053,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
ought,59.64569,59.805,0.079654000000005,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04791773970304927,0.04797960938855053,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
no,59.786106,59.94598,0.239810999999996,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.048038721290105946,0.04810106014179877,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
no,59.786106,59.94598,0.239810999999996,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.048038721290105946,0.04810106014179877,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
have,59.805,59.884655,0.1593099999999978,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.04805500024767381,0.04804823018405337,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
have,59.805,59.884655,0.1593099999999978,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.04805500024767381,0.04804823018405337,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
a,59.884655,59.96431,0.0796550000000024,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04812363051998609,0.04811685097955619,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
a,59.884655,59.96431,0.0796550000000024,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04812363051998609,0.04811685097955619,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
money,59.94598,60.345665,0.159874000000002,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.04817646777376237,0.04844537879914042,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
money,59.94598,60.345665,0.159874000000002,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.04817646777376237,0.04844537879914042,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
little,59.96431,60.12362,0.0796549999999953,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.04819226079229835,0.048254092570561846,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
little,59.96431,60.12362,0.0796549999999953,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.04819226079229835,0.048254092570561846,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
bit,60.12362,60.282932,0.1593100000000049,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,6,0,0.048329521336922907,0.04839133588451762,oh that's tragic that's so sad provost bit more money talk the university,0.03840950162861432,0.05390002261690764,B_6,B_6,-0.25,13,0.04745410278241674
more,60.282932,60.44224,0.1593119999999999,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,6,0,0.048466783604735504,0.04852857575257316,oh that's tragic that's so sad provost bit more money talk the university,0.03840950162861432,0.05390002261690764,B_6,B_6,-0.25,13,0.04745410278241674
money,60.44224,60.681206,0.1593079999999958,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,6,0,0.04860404242617199,0.04873443900055671,oh that's tragic that's so sad provost bit more money talk the university,0.03840950162861432,0.05390002261690764,B_6,B_6,-0.25,13,0.04745410278241674
than,60.681206,60.840515,0.2389660000000049,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.048809934104702836,0.048871679730087325,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
than,60.681206,60.840515,0.2389660000000049,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.048809934104702836,0.048871679730087325,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
that,60.840515,60.920174,0.1593090000000003,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04894719378773336,0.048940303971490365,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
that,60.840515,60.920174,0.1593090000000003,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04894719378773336,0.048940303971490365,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
i,65.2218,65.46161,5.275820000000003,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,1,0,6,0,0.05272208277935565,0.05285263779918718,because i i,0.04100818294792583,0.05285263779918718,A_6,A_6,0.0,3,0.043358555583870695
talk,65.61983,65.77914,4.77931499999999,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,6,0,0.053065023050380106,0.0531261819733886,oh that's tragic that's so sad provost bit more money talk the university,0.03840950162861432,0.05390002261690764,B_6,B_6,-0.25,13,0.04745410278241674
i,65.62148,65.8613,0.3996800000000036,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.05306644468052656,0.05319696076390411,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
i,65.62148,65.8613,0.3996800000000036,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.05306644468052656,0.05319696076390411,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
it,65.77914,65.858795,0.1593100000000049,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.05320228359500466,0.053194802768891436,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
it,65.77914,65.858795,0.1593100000000049,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.05320228359500466,0.053194802768891436,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
up,65.858795,66.018105,0.0796550000000024,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.05327091386731693,0.05333204435989711,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
up,65.858795,66.018105,0.0796550000000024,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.05327091386731693,0.05333204435989711,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
can't,65.8613,66.181046,0.2398199999999946,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.05327307216035745,0.05347241396682731,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
can't,65.8613,66.181046,0.2398199999999946,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.05327307216035745,0.05347241396682731,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
with,66.018105,66.097755,0.1593100000000049,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.05340817441194148,0.05340066084802465,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
