Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
or,55.295,55.535,0.1599980000000016,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.0862401931917599,0.08624153947445998,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
fifty,55.535,56.035,0.2399999999999948,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.08663290476107254,0.08705968781130452,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
fifty,56.095,56.415,0.5600000000000023,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.08754923175613534,0.08768148054730639,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
thousand,56.415,56.655,0.3200000000000003,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.0880728471818855,0.08807419174899177,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
dollars,56.655,57.155,0.240000000000002,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.08846555875119815,0.08889234008583631,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
fifty,58.58503,58.903824,1.930030000000002,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.09162366337670003,0.09175393497990397,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
thousand,58.903824,59.222622,0.3187939999999969,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.0921453054268144,0.0922755830868827,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
of,59.222622,59.461716,0.318798000000001,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.0926669540221216,0.09266681180378174,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
thirty,62.490273,62.729366,3.2676510000000007,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.09801380548952153,0.0980136566295619,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
five,62.729366,63.048164,0.2390929999999969,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.0984050329363618,0.09853530473654064,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
thousand,63.048164,63.548164,0.318798000000001,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.09892668153166899,0.09935345307338518,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
and,64.00455,64.32334,0.9563859999999949,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.10049161422720493,0.1006218709837088,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
twenty,66.55491,66.79401,2.550360000000012,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.10466476371850561,0.10466462008649223,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
five,66.79401,67.033104,0.2390999999999934,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.1050560026194333,0.10505584880339125,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
thousand,67.033104,67.533104,0.2390939999999943,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.10544723170257177,0.10587399714023579,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
to,69.26467,69.424065,2.231566000000001,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.10909873914375805,0.1089681703346116,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
to,70.71431,70.95348,1.4496400000000025,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.11147078247433455,0.11147074701180182,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
