Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
you,64.08,64.24,0.1599999999999966,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,1,1,0.09081917454327902,0.09090834846903373,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
you,64.08,64.24,0.1599999999999966,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,1,1,0.09081917454327902,0.09090834846903373,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
okay,64.52245,64.68222,1.0384560000000036,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.09149280990670221,0.09158138988962822,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
okay,64.52245,64.68222,1.0384560000000036,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.09149280990670221,0.09158138988962822,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
okay,67.215,67.375,3.135000000000005,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,1,1,0.09559224916036947,0.09567969497883358,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
okay,67.215,67.375,3.135000000000005,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,1,1,0.09559224916036947,0.09567969497883358,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
i'm,67.31831,67.47807,2.7958599999999905,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,1,1,0.0957495398585167,0.09583656345882244,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
i'm,67.31831,67.47807,2.7958599999999905,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,1,1,0.0957495398585167,0.09583656345882244,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
doing,67.47807,67.79761,0.1597600000000056,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.09599277635000837,0.09632289075188191,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
doing,67.47807,67.79761,0.1597600000000056,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.09599277635000837,0.09632289075188191,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
perfect,67.615,68.015,0.3999999999999915,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,1,1,1,0.09620125389620236,0.09665374976871298,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
perfect,67.615,68.015,0.3999999999999915,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,1,1,1,0.09620125389620236,0.09665374976871298,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
well,67.79761,67.87749,0.3195400000000035,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,1,1,0.0964792797832285,0.09644446496534373,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
well,67.79761,67.87749,0.3195400000000035,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,1,1,0.0964792797832285,0.09644446496534373,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
let's,68.11713,68.35677,0.3195199999999971,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.09696575276621183,0.09717391024611466,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
let's,68.11713,68.35677,0.3195199999999971,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.09696575276621183,0.09717391024611466,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
make,68.35677,68.43666,0.2396399999999943,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.09733060750344932,0.09729549967918258,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
make,68.35677,68.43666,0.2396399999999943,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.09733060750344932,0.09729549967918258,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
a,68.43666,68.59642,0.079890000000006,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.09745224097431356,0.09753864810610621,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
a,68.43666,68.59642,0.079890000000006,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.09745224097431356,0.09753864810610621,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
well,68.575,68.815,0.960000000000008,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,1,1,1,0.09766286526220137,0.09787131825606221,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
well,68.575,68.815,0.960000000000008,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,1,1,1,0.09766286526220137,0.09787131825606221,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
deal,68.59642,68.83607,0.1597599999999914,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,1,1,0.0976954774658052,0.09790338596609778,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
deal,68.59642,68.83607,0.1597599999999914,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,1,1,0.0976954774658052,0.09790338596609778,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
evan,70.095,70.335,1.519999999999996,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.09997708325836642,0.10018469838202576,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
well,70.495,70.575,0.4000000000000057,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.10058608799419934,0.10054996892823055,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
let's,70.655,70.815,0.1599999999999966,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.10082968988853251,0.10091523947443531,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
get,70.815,70.975,0.1599999999999966,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.10107329178286567,0.10115875317190516,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
to,70.975,71.055,0.1599999999999966,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.10131689367719883,0.1012805100206401,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
