Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
today,57.57609,57.73547,0.3984360000000038,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,7,1,0.04134442798289448,0.04110752978549821,anna how are you today doing well,0.040381407618791845,0.04447852042823949,A_7_contested,Both_7,0.0,7,0.04236977543958737
today,57.57609,57.73547,0.3984360000000038,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,7,1,0.04134442798289448,0.04110752978549821,awesome good afternoon i anne,0.04113967032835706,0.04441962532386941,B_7_contested,Both_7,0.85,5,0.042400516471330627
good,60.280003,60.440002,2.975003000000001,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,7,1,0.04338672716011686,0.04315054516948144,anna how are you today doing well,0.040381407618791845,0.04447852042823949,A_7_contested,Both_7,0.0,7,0.04236977543958737
good,60.280003,60.440002,2.975003000000001,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,7,1,0.04338672716011686,0.04315054516948144,awesome good afternoon i anne,0.04113967032835706,0.04441962532386941,B_7_contested,Both_7,0.85,5,0.042400516471330627
afternoon,60.440002,60.600002,0.1599989999999991,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,7,1,0.043507576398260396,0.043271409874146544,anna how are you today doing well,0.040381407618791845,0.04447852042823949,A_7_contested,Both_7,0.0,7,0.04236977543958737
afternoon,60.440002,60.600002,0.1599989999999991,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,7,1,0.043507576398260396,0.043271409874146544,awesome good afternoon i anne,0.04113967032835706,0.04441962532386941,B_7_contested,Both_7,0.85,5,0.042400516471330627
i,61.32,61.72,0.8799980000000005,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,7,1,0.044172249851643454,0.044117461295993435,anna how are you today doing well,0.040381407618791845,0.04447852042823949,A_7_contested,Both_7,0.0,7,0.04236977543958737
i,61.32,61.72,0.8799980000000005,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,7,1,0.044172249851643454,0.044117461295993435,awesome good afternoon i anne,0.04113967032835706,0.04441962532386941,B_7_contested,Both_7,0.85,5,0.042400516471330627
doing,61.560467,61.958904,3.984377000000002,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,7,1,0.044353877572745844,0.044297930429764126,anna how are you today doing well,0.040381407618791845,0.04447852042823949,A_7_contested,Both_7,0.0,7,0.04236977543958737
doing,61.560467,61.958904,3.984377000000002,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,7,1,0.044353877572745844,0.044297930429764126,awesome good afternoon i anne,0.04113967032835706,0.04441962532386941,B_7_contested,Both_7,0.85,5,0.042400516471330627
well,61.958904,62.197968,0.3984369999999941,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,7,1,0.044654822003012254,0.04447852042823949,anna how are you today doing well,0.040381407618791845,0.04447852042823949,A_7_contested,Both_7,0.0,7,0.04236977543958737
well,61.958904,62.197968,0.3984369999999941,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,7,1,0.044654822003012254,0.04447852042823949,awesome good afternoon i anne,0.04113967032835706,0.04441962532386941,B_7_contested,Both_7,0.85,5,0.042400516471330627
anne,61.96,62.120003,0.6400000000000006,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,7,1,0.044655649825467436,0.04441962532386941,anna how are you today doing well,0.040381407618791845,0.04447852042823949,A_7_contested,Both_7,0.0,7,0.04236977543958737
anne,61.96,62.120003,0.6400000000000006,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,7,1,0.044655649825467436,0.04441962532386941,awesome good afternoon i anne,0.04113967032835706,0.04441962532386941,B_7_contested,Both_7,0.85,5,0.042400516471330627
i'm,62.36,62.52,0.3999999999999986,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,8,0,0.04495777480910742,0.04472178481931895,i'm,0.04495777480910742,0.04472178481931895,B_8,B_8,0.0,1,0.04293072757383801
great,62.52,62.68,0.1600000000000037,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,8,1,0.045078624802563416,0.04484264952398405,so,0.045617846898989636,0.045441662554348325,A_8_contested,Both_8,0.0,1,0.04519971868172787
great,62.52,62.68,0.1600000000000037,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,8,1,0.045078624802563416,0.04484264952398405,great how are you,0.045078624802563416,0.04526567599031191,B_8_contested,Both_8,0.8,4,0.04544176144465077
how,62.84,62.920002,0.3200000000000003,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,8,1,0.04532032478947541,0.0450239480917905,so,0.045617846898989636,0.045441662554348325,A_8_contested,Both_8,0.0,1,0.04519971868172787
how,62.84,62.920002,0.3200000000000003,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,8,1,0.04532032478947541,0.0450239480917905,great how are you,0.045078624802563416,0.04526567599031191,B_8_contested,Both_8,0.8,4,0.04544176144465077
are,62.920002,63.08,0.0800019999999932,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,8,1,0.04538075129682832,0.045144811285646805,so,0.045617846898989636,0.045441662554348325,A_8_contested,Both_8,0.0,1,0.04519971868172787
are,62.920002,63.08,0.0800019999999932,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,8,1,0.04538075129682832,0.045144811285646805,great how are you,0.045078624802563416,0.04526567599031191,B_8_contested,Both_8,0.8,4,0.04544176144465077
you,63.08,63.24,0.1599980000000016,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,8,1,0.0455015997796594,0.04526567599031191,so,0.045617846898989636,0.045441662554348325,A_8_contested,Both_8,0.0,1,0.04519971868172787
you,63.08,63.24,0.1599980000000016,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,8,1,0.0455015997796594,0.04526567599031191,great how are you,0.045078624802563416,0.04526567599031191,B_8_contested,Both_8,0.8,4,0.04544176144465077
so,63.233906,63.47297,1.2750020000000006,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,8,1,0.045617846898989636,0.045441662554348325,so,0.045617846898989636,0.045441662554348325,A_8_contested,Both_8,0.0,1,0.04519971868172787
so,63.233906,63.47297,1.2750020000000006,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,8,1,0.045617846898989636,0.045441662554348325,great how are you,0.045078624802563416,0.04526567599031191,B_8_contested,Both_8,0.8,4,0.04544176144465077
yeah,64.36476,64.52444,1.1308540000000065,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,9,0,0.04647199501461268,0.04623594762318717,yeah i,0.04647199501461268,0.04653749750728256,A_9,A_9,0.0,2,0.04580806115492299
i,64.763954,64.92363,0.3991939999999943,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,9,0,0.046773511216410636,0.04653749750728256,yeah i,0.04647199501461268,0.04653749750728256,A_9,A_9,0.0,2,0.04580806115492299
would,64.92363,65.08331,0.1596760000000046,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,9,1,0.046894116488629886,0.046658120482538326,would like to,0.046894116488629886,0.047200916317145264,A_9_contested,Both_9,0.0,3,0.046836455665878976
like,65.08331,65.402664,0.1596799999999945,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,9,1,0.04701472478209896,0.04689936190062345,would like to,0.046894116488629886,0.047200916317145264,A_9_contested,Both_9,0.0,3,0.046836455665878976
to,65.402664,65.80186,0.3193540000000041,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,9,1,0.04725593683716238,0.047200916317145264,would like to,0.046894116488629886,0.047200916317145264,A_9_contested,Both_9,0.0,3,0.046836455665878976
awesome,66.12,66.62,3.0400000000000063,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,10,0,0.04779774965532332,0.04781894287636217,awesome,0.04779774965532332,0.04781894287636217,B_10,B_10,1.0,1,0.047356529682496026
ask,66.360725,66.75992,0.9580610000000008,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,10,1,0.04797957224704016,0.0479246390605918,ask,0.04797957224704016,0.0479246390605918,A_10_contested,Both_10,0.0,1,0.04786119435795756
for,66.75992,66.83976,0.3991949999999917,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.048281089204150564,0.04798495054821969,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
a,66.83976,66.999435,0.0798400000000043,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.04834139335088511,0.04810556974645344,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
big,66.999435,67.39863,0.1596750000000071,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.0484619978677919,0.048407123407570835,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
favor,67.39863,67.79783,0.3991949999999917,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.048763514824902314,0.04870868084571027,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
from,67.79783,68.03734,0.3992000000000075,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.049065035558575026,0.04888960775454988,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
you,68.03734,68.11718,0.2395099999999956,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.04924594044565406,0.04894991924217777,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
actually,68.596214,68.99541,0.558874000000003,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.049668064940921096,0.049613338052040476,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
so,72.26879,72.42847,3.672575999999992,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.05244200735071263,0.0522066866957753,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
as,72.42847,72.667984,0.1596800000000087,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.05256261564418172,0.052387616626232536,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
you,72.667984,72.82767,0.2395139999999997,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.05274352355251059,0.05250824413391472,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
of,72.69136,72.77111,6.571359999999999,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,11,1,0.05276117973655451,0.05246551846081561,know i've been working,0.05286413637785442,0.05354935759181183,A_11_contested,Both_11,0.0,4,0.0509152233979812
of,72.69136,72.77111,6.571359999999999,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,11,1,0.05276117973655451,0.05246551846081561,of course whatever it might need,0.05276117973655451,0.05342939937243171,B_11_contested,Both_11,0.0,6,0.05314676787514307
course,72.77111,72.9306,0.07974999999999,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,11,1,0.05282141590516772,0.0525859979092346,know i've been working,0.05286413637785442,0.05354935759181183,A_11_contested,Both_11,0.0,4,0.0509152233979812
course,72.77111,72.9306,0.07974999999999,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,11,1,0.05282141590516772,0.0525859979092346,of course whatever it might need,0.05276117973655451,0.05342939937243171,B_11_contested,Both_11,0.0,6,0.05314676787514307
know,72.82767,72.98734,0.1596859999999935,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,11,1,0.05286413637785442,0.05262885955512646,know i've been working,0.05286413637785442,0.05354935759181183,A_11_contested,Both_11,0.0,4,0.0509152233979812
know,72.82767,72.98734,0.1596859999999935,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,11,1,0.05286413637785442,0.05262885955512646,of course whatever it might need,0.05276117973655451,0.05342939937243171,B_11_contested,Both_11,0.0,6,0.05314676787514307
whatever,73.16985,73.488846,0.3987400000000036,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,11,1,0.05312258919510925,0.05300769939623756,know i've been working,0.05286413637785442,0.05354935759181183,A_11_contested,Both_11,0.0,4,0.0509152233979812
whatever,73.16985,73.488846,0.3987400000000036,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,11,1,0.05312258919510925,0.05300769939623756,of course whatever it might need,0.05276117973655451,0.05342939937243171,B_11_contested,Both_11,0.0,6,0.05314676787514307
i've,73.22686,73.46637,0.3991900000000044,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,11,1,0.05316564955840254,0.05299072092684973,know i've been working,0.05286413637785442,0.05354935759181183,A_11_contested,Both_11,0.0,4,0.0509152233979812
i've,73.22686,73.46637,0.3991900000000044,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,11,1,0.05316564955840254,0.05299072092684973,of course whatever it might need,0.05276117973655451,0.05342939937243171,B_11_contested,Both_11,0.0,6,0.05314676787514307
been,73.46637,73.70589,0.2395099999999956,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,11,1,0.05334655444548157,0.05317165538973338,know i've been working,0.05286413637785442,0.05354935759181183,A_11_contested,Both_11,0.0,4,0.0509152233979812
