Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
fourteen,76.89944,77.39944,0.4790399999999977,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
hours,77.61799,78.11799,0.7185500000000076,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
each,78.17686,78.496216,0.5588699999999989,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
day,78.496216,78.735725,0.3193559999999991,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
to,79.30961,79.38945,0.8133940000000024,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
get,79.38945,79.54914,0.0798399999999901,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
to,79.54914,79.70883,0.1596899999999976,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
where,79.70883,79.78867,0.1596900000000118,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
i,79.94836,80.028206,0.2395299999999878,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
am,80.028206,80.42742,0.0798460000000034,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
today,80.42742,80.50726,0.3992140000000006,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
and,80.666954,80.826645,0.2395340000000061,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
i,80.90649,81.06617,0.239536000000001,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
was,81.06617,81.14602,0.1596799999999945,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
wondering,81.14602,81.64602,0.0798499999999933,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
if,81.704926,82.204926,0.5589060000000075,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
if,82.583206,82.66305,0.8782800000000037,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
i,82.82274,82.90258,0.2395339999999919,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
could,82.90258,83.14211,0.0798400000000043,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
take,83.14211,83.46149,0.239530000000002,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
a,83.46149,83.96149,0.3193799999999953,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
leave,84.33977,84.73898,0.8782800000000037,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
ace,84.73898,85.05836,0.3992099999999965,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
asymmetrical,85.05836,85.45758,0.3193799999999953,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
so,85.69711,85.8568,0.6387500000000017,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
i,85.93664,86.09633,0.239530000000002,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
can,86.09633,86.17617,0.1596899999999976,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
you,86.33586,86.495544,0.239530000000002,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
know,86.495544,86.57539,0.1596839999999986,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
focus,86.73508,87.05445,0.239536000000001,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
on,87.05445,87.29398,0.3193700000000063,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
my,87.29398,87.453674,0.239530000000002,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
health,87.453674,87.69321,0.1596940000000017,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
for,87.69321,87.77305,0.2395359999999868,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
a,87.77305,87.93273,0.0798400000000043,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
bit,87.93273,88.09242,0.1596800000000087,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
