Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
i,74.095,74.175,0.4000000000000057,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09164286095057712,0.09151854078842336,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
guess,74.175,74.335,0.0799999999999983,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09175688892905207,0.09174657110106291,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
do,74.655,74.735,0.480000000000004,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.0924410567999017,0.09231664688266175,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
you,74.735,74.815,0.0799999999999983,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09255508477837664,0.09243066203898151,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
wanna,74.815,75.055,0.0799999999999983,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09266911275685157,0.09277270750794082,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
just,75.055,75.215004,0.2400000000000091,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.0930111966922764,0.09300074352133816,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
start,75.215004,75.375,0.1600039999999865,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09323925835062517,0.09322876813321988,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
and,75.375,75.535,0.1599960000000067,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09346730860617614,0.09345679844585941,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
we'll,75.535,75.615005,0.1599999999999966,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09369536456312601,0.09357082072812646,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
see,75.615005,75.775,0.0800049999999998,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09380939966834961,0.09379884391481873,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
if,75.775,75.855,0.1599950000000092,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09403744849855084,0.0939128590711385,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
it,75.855,76.015,0.0799999999999983,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09415147647702578,0.09414088938377803,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
takes,76.015,76.255005,0.1599999999999966,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09437953243397565,0.09448294197868459,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
thirty,76.255005,76.495,0.2400049999999964,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09472162349614911,0.09482498032169664,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
minutes,76.495,76.735,0.2399950000000075,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09506370030482529,0.09516702579065593,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
alright,78.67,78.91,2.174999999999997,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09816383596961267,0.09826681285309961,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
yeah,79.92165,80.08123,24.22515,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,4,0,0.09994787496033963,0.09993603749730463,yeah sure,0.09994787496033963,0.1005046310818713,B_4,B_4,0.5,2,0.08950865642301617
sure,80.3206,80.48019,0.3989499999999992,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,4,0,0.10051651823549684,0.1005046310818713,yeah sure,0.09994787496033963,0.1005046310818713,B_4,B_4,0.5,2,0.08950865642301617
hey,80.67,80.75,2.0,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10101453543148614,0.10088916144845426,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
sure,80.71956,80.95893,0.3989600000000024,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,1,5,1,0.10108517576415135,0.10118692628107787,ryan,0.10135661936691094,0.10157325238637288,A_5_contested,Both_5,0.0,1,0.10129389390892951
sure,80.71956,80.95893,0.3989600000000024,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,1,5,1,0.10108517576415135,0.10118692628107787,sure,0.10108517576415135,0.10118692628107787,B_5_contested,Both_5,0.5,1,0.10127177282399441
ryan,80.91,81.23,0.2399999999999948,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,5,1,0.10135661936691094,0.10157325238637288,ryan,0.10135661936691094,0.10157325238637288,A_5_contested,Both_5,0.0,1,0.10129389390892951
ryan,80.91,81.23,0.2399999999999948,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,5,1,0.10135661936691094,0.10157325238637288,sure,0.10108517576415135,0.10118692628107787,B_5_contested,Both_5,0.5,1,0.10127177282399441
i,81.71,81.87,0.7999999999999972,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10249689915166033,0.10248537363693101,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
wanted,81.87,82.11,0.1600000000000108,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10272495510861021,0.10282741910589031,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
to,82.11,82.270004,0.2399999999999948,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10306703904403502,0.10305545511928767,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
talk,82.270004,82.35,0.1600040000000007,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10329510070238383,0.1031694645748496,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
to,82.35,82.51,0.0799959999999941,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10340912297945984,0.10339749488748916,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
you,82.51,82.67,0.1600000000000108,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10363717893640972,0.10362552520012869,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
about,82.67,82.83,0.1599999999999966,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.1038652348933596,0.10385355551276822,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
just,83.55,83.79,0.8799999999999955,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10511954265658391,0.10522173738860544,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
taking,83.79,84.11,0.2400000000000091,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10546162659200874,0.1056777980138845,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
a,84.11,84.43,0.3199999999999932,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10591773850590849,0.10613385863916358,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
synthetic,84.43,84.67,0.3200000000000074,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10637385041980825,0.10647590410812288,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
and,84.83,84.91,0.3999999999999915,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10694399031218293,0.10681794957708217,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
i,85.07,85.15,0.2399999999999948,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10728607424760774,0.10715999504604148,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
wanted,85.15,85.39,0.0800000000000125,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10740010222608269,0.10750204051500079,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
to,85.39,85.55,0.2399999999999948,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.1077421861615075,0.10773007082764031,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
see,85.55,85.87,0.1599999999999966,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10797024211845738,0.10818613145291939,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
what,85.87,86.11,0.3200000000000074,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10842635403235715,0.10852817692187869,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
you,86.11,86.270004,0.2399999999999948,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10876843796778195,0.10875621293527604,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
thought,86.270004,86.51,0.1600040000000007,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10899649962613076,0.10909825270347753,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
about,86.51,86.75,0.2399960000000049,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10933857786015665,0.10944029817243683,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
that,86.75,86.91,0.2399999999999948,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,5,0,0.10968066179558146,0.10966832848507636,hey i wanted to talk to you about just taking a synthetic and i wanted to see what you thought about that,0.10101453543148614,0.10966832848507636,A_5,A_5,0.0,22,0.10480810172270799
sure,91.89389,91.97352,11.174329999999998,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,6,0,0.11701250402304961,0.11688480378917972,sure i so i think that sounds like a great idea we so we were you worrying about would you which how much were you thinking about for your sa and then the itself,0.11701250402304961,0.13496162178578805,B_6,B_6,0.5,34,0.13429201277344344
i,92.2124,92.29204,0.3185100000000034,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,6,0,0.11746649216585026,0.11733875513406687,sure i so i think that sounds like a great idea we so we were you worrying about would you which how much were you thinking about for your sa and then the itself,0.11701250402304961,0.13496162178578805,B_6,B_6,0.5,34,0.13429201277344344
so,92.29204,92.451294,0.0796399999999977,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,6,0,0.11758000701842206,0.11756572225537375,sure i so i think that sounds like a great idea we so we were you worrying about would you which how much were you thinking about for your sa and then the itself,0.11701250402304961,0.13496162178578805,B_6,B_6,0.5,34,0.13429201277344344
