Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
market,51.05606,51.374847,0.1593930000000014,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.05361366553299984,0.0535358863345326,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
value,51.374847,51.613937,0.3187870000000004,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.05395950293133454,0.05379530888850744,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
of,51.613937,51.77333,0.2390899999999973,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.05421888070887203,0.05396825689614353,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
the,51.77333,52.251514,0.1593930000000014,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.0543917988656123,0.05448710634425891,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
other,52.251514,52.649998,0.4781839999999988,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.05491055876010386,0.05491947799091126,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
scientists,52.649998,52.96879,0.3984839999999963,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.05534285577923577,0.055265380516431976,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
you,53.048485,53.287575,0.3984870000000029,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.055775156052930125,0.05561127544666272,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
see,53.287575,53.446968,0.2390899999999973,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.05603453383046761,0.055784223454298815,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
four,53.446968,53.686058,0.1593930000000014,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.05620745198720789,0.05604364600827366,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
hundred,53.686058,54.004845,0.2390900000000044,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.05646682976474538,0.056389543108587264,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
k,54.004845,54.24394,0.3187870000000004,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.05681266716308009,0.05664897108776922,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
well,56.107277,56.186855,9.692277000000004,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.059093499232943734,0.05875711434535436,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
think,56.4256,56.66434,0.3183229999999994,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.05943883325895514,0.05927520534951463,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
about,56.66434,56.903084,0.2387399999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.05969783133754186,0.0595342524791569,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
what,56.903084,57.062244,0.2387439999999969,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.05995683375554517,0.05970694767214128,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
you,57.062244,57.22141,0.1591599999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.06012949914126965,0.059879649375374204,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
can,57.22141,57.38057,0.159165999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.060302171036119005,0.06005234456835859,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
do,57.38057,57.88057,0.1591599999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.06047483642184349,0.0605948652801718,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
in,58.096798,58.25596,0.716228000000001,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.06125183933643683,0.061002178980186936,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
the,58.25596,58.41512,0.159162000000002,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.0614245068918696,0.061174874173171315,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
three,58.41512,58.653862,0.1591599999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.061597172277594085,0.06143391913273073,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
month,58.653862,58.892605,0.2387419999999949,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.061856172525889104,0.06169296517733158,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
like,59.68841,59.767994,1.034548000000001,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.0629785062119314,0.0626427985041185,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
you,59.927155,60.006737,0.2387450000000015,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.06323750971478886,0.06290184454871935,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
can,60.006737,60.165897,0.079582000000002,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.0633238445773594,0.06307453974170373,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
do,60.165897,60.24548,0.1591599999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.06349650996308388,0.06316089059332018,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
so,60.24548,60.40464,0.0795829999999995,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,11,0,0.06358284591050856,0.06333358578630456,well think about what you can do in the three month like you can do so much this is three months of medical you can spend time let me ask hell are you oh well you're a very star science to the nineteen i must say well think about all the things you can do in that third month that's you know that's beyond monetary value if you think about it you can learn so many things as a scientist or you can go on traveling with your family time is prefer you you know earn a couple more dollars put it in the savings you know or spend a quality time with though you know what four months four months ten thousand dollars a month,0.059093499232943734,0.10907932282130735,A_11,A_11,0.19999999999999998,126,0.08022252019164398
