Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
then,61.001057,61.160336,0.159279000000005,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
we,61.160336,61.319614,0.1592789999999979,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
could,61.319614,61.55853,0.1592780000000004,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
figure,61.55853,61.877087,0.2389159999999961,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
out,61.877087,62.036366,0.3185570000000055,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
down,65.39304,65.71282,22.631615,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,9,0,down here alright so have you have you read the things already,65.39304,115.07749,-0.15555555555555559,12,63.714703
here,65.71282,65.95265,0.3197799999999944,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,9,0,down here alright so have you have you read the things already,65.39304,115.07749,-0.15555555555555559,12,63.714703
alright,112.99881,113.07876,47.28599000000001,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,9,0,down here alright so have you have you read the things already,65.39304,115.07749,-0.15555555555555559,12,63.714703
so,113.3186,113.47851,0.3197899999999976,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,9,0,down here alright so have you have you read the things already,65.39304,115.07749,-0.15555555555555559,12,63.714703
have,113.47851,113.55846,0.1599099999999964,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,9,0,down here alright so have you have you read the things already,65.39304,115.07749,-0.15555555555555559,12,63.714703
you,113.55846,113.638405,0.0799499999999966,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,9,0,down here alright so have you have you read the things already,65.39304,115.07749,-0.15555555555555559,12,63.714703
have,113.87825,113.9582,0.3197899999999976,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,9,0,down here alright so have you have you read the things already,65.39304,115.07749,-0.15555555555555559,12,63.714703
you,113.9582,114.1181,0.0799500000000108,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,9,0,down here alright so have you have you read the things already,65.39304,115.07749,-0.15555555555555559,12,63.714703
read,114.1181,114.278,0.1598999999999932,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,9,0,down here alright so have you have you read the things already,65.39304,115.07749,-0.15555555555555559,12,63.714703
the,114.278,114.4379,0.1599000000000074,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,9,0,down here alright so have you have you read the things already,65.39304,115.07749,-0.15555555555555559,12,63.714703
things,114.4379,114.83764,0.1598999999999932,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,9,0,down here alright so have you have you read the things already,65.39304,115.07749,-0.15555555555555559,12,63.714703
already,114.83764,115.07749,0.3997399999999942,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,9,0,down here alright so have you have you read the things already,65.39304,115.07749,-0.15555555555555559,12,63.714703
like,117.0615,117.300896,55.18441299999999,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,10,0,like red blue like my role and himself,117.0615,118.8171,0.0,8,116.06949499999999
red,117.300896,117.5403,0.2393959999999992,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,10,0,like red blue like my role and himself,117.0615,118.8171,0.0,8,116.06949499999999
blue,117.5403,117.6999,0.2394040000000075,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,10,0,like red blue like my role and himself,117.0615,118.8171,0.0,8,116.06949499999999
like,117.7797,118.0191,0.2394000000000034,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,10,0,like red blue like my role and himself,117.0615,118.8171,0.0,8,116.06949499999999
my,118.0191,118.178696,0.2393999999999891,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,10,0,like red blue like my role and himself,117.0615,118.8171,0.0,8,116.06949499999999
role,118.178696,118.4181,0.1595960000000076,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,10,0,like red blue like my role and himself,117.0615,118.8171,0.0,8,116.06949499999999
and,118.4181,118.6575,0.2394039999999933,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,10,0,like red blue like my role and himself,117.0615,118.8171,0.0,8,116.06949499999999
himself,118.6575,118.8171,0.2394000000000034,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,10,0,like red blue like my role and himself,117.0615,118.8171,0.0,8,116.06949499999999
yeah,120.03434,120.194244,5.196700000000007,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,11,0,yeah yeah okay it sounds good do we do us start discussing that,120.03434,124.6714,0.6,13,119.42572
yeah,120.43409,120.673935,0.3997499999999974,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,11,0,yeah yeah okay it sounds good do we do us start discussing that,120.03434,124.6714,0.6,13,119.42572
yeah,120.66854,120.908195,2.011039999999994,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,Both,0,1,11,1,yeah,120.66854,120.908195,0.0,1,122.66997
okay,122.432816,122.51277,1.9987260000000049,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,11,0,yeah yeah okay it sounds good do we do us start discussing that,120.03434,124.6714,0.6,13,119.42572
it,122.67267,122.75262,0.239853999999994,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,11,0,yeah yeah okay it sounds good do we do us start discussing that,120.03434,124.6714,0.6,13,119.42572
sounds,122.75262,122.91251,0.0799499999999966,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,11,0,yeah yeah okay it sounds good do we do us start discussing that,120.03434,124.6714,0.6,13,119.42572
good,122.91251,123.07241,0.1598900000000043,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,11,0,yeah yeah okay it sounds good do we do us start discussing that,120.03434,124.6714,0.6,13,119.42572
do,123.232315,123.39221,0.3198050000000023,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,11,0,yeah yeah okay it sounds good do we do us start discussing that,120.03434,124.6714,0.6,13,119.42572
we,123.39221,123.47216,0.1598950000000059,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,11,0,yeah yeah okay it sounds good do we do us start discussing that,120.03434,124.6714,0.6,13,119.42572
do,123.47216,123.63206,0.0799499999999966,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,11,0,yeah yeah okay it sounds good do we do us start discussing that,120.03434,124.6714,0.6,13,119.42572
us,123.63206,123.8719,0.1598999999999932,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,11,0,yeah yeah okay it sounds good do we do us start discussing that,120.03434,124.6714,0.6,13,119.42572
start,123.8719,124.1917,0.2398400000000009,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,11,0,yeah yeah okay it sounds good do we do us start discussing that,120.03434,124.6714,0.6,13,119.42572
discussing,124.1917,124.5115,0.3198000000000007,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,11,0,yeah yeah okay it sounds good do we do us start discussing that,120.03434,124.6714,0.6,13,119.42572
that,124.5115,124.6714,0.3198000000000007,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,11,0,yeah yeah okay it sounds good do we do us start discussing that,120.03434,124.6714,0.6,13,119.42572
yeah,126.18052,126.34029,5.511980000000008,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
well,126.57994,126.73971,0.3994199999999921,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
right,128.01785,128.17761,1.4379100000000165,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
can,128.41727,128.65692,0.3994199999999921,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
yeah,128.89658,128.97646,0.4793099999999981,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
you,129.21611,129.29599,0.3195299999999861,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
can,129.29599,129.53564,0.0798800000000028,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
tomorrow,129.53564,129.77528,0.2396500000000117,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
but,129.85518,130.01494,0.3195399999999893,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,12,0,yeah well right can yeah you can tomorrow but i'm the provost and basically my goal is to try to maintain like the talent at the university by proposing a good enough deal so that when you go on your cervical you're more inclined to come back and work for the university and i'm doing that by using the ip plan that they gave me which is basically a max of two hundred and seventy five thousand dollars and the ip portfolio which you can buy a share out of and the given rate for your six well a minimum of six months leave paid would be ten thousand per month for those six months and anything after would be unpaid but you would have the opportunity to extend your medical if need be and we could negotiate the credits of the buyout as well,126.18052,183.42674,0.21071428571428572,145,123.5443575
