Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
you're,35.52326,35.602825,0.1591299999999975,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.020980182438249763,0.020879806033064788,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
we,35.841522,36.000652,0.3182619999999971,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.02118004674530498,0.021129636007297434,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
can,36.000652,36.159782,0.1591300000000046,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.02127997827084588,0.021229567494601316,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
offer,36.159782,36.55761,0.1591299999999975,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.02137990979638678,0.021479398096820434,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
you,36.55761,37.035,0.3978279999999969,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.02162974049419915,0.021779192558732077,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
four,37.035,37.35326,0.4773899999999997,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.02192953507082184,0.021979055533339842,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
months,37.35326,37.83065,0.3182600000000022,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.022129398121903635,0.022278849995251485,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
of,37.83065,38.14891,0.4773899999999997,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.022429192698526328,0.022478712969859246,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
paid,38.14891,38.387608,0.3182600000000022,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.02262905574960812,0.022628612084774485,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
sa,38.387608,38.887608,0.2386979999999994,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.022778954921879598,0.022942605320820115,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
with,39.103695,39.50152,0.7160870000000017,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.023228648042787063,0.023328133751874598,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
ten,39.50152,39.740215,0.3978249999999974,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.0234784768566393,0.02347803098283042,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
thousand,39.740215,40.058475,0.2386949999999998,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.023628374144950642,0.023677893957438186,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
dollars,40.058475,40.297173,0.3182600000000022,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.023828237196032442,0.023827793072353422,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
a,40.297173,40.456303,0.2386979999999994,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.02397813636830392,0.023927724559657304,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
