timestamp_ms,_neutral,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,No_hands
825.0000000000001,3.821579639406991e-07,0.005187550093978643,0.00433283532038331,0.022408701479434967,0.36227086186408997,0.20891769230365753,8.078221981122624e-06,1.3302580725849111e-07,1.1206543604203034e-07,0.10783651471138,0.08198046684265137,0.07693402469158173,0.08451566845178604,0.0061593931168317795,0.3061627447605133,0.2946605384349823,0.0111246882006526,0.10522279143333435,0.10771001130342484,0.39257004857063293,0.3429318070411682,0.00682899821549654,0.006139223929494619,5.5305612477241084e-05,0.0009657113114371896,0.002674553543329239,5.403035174822435e-05,0.0004951030132360756,0.0011033513583242893,0.0012986654182896018,0.00024009373737499118,0.00022690919286105782,0.0028386323247104883,0.0007630486506968737,0.0004577191430144012,0.0004995324416086078,0.009204020723700523,0.005086637567728758,0.30354034900665283,0.0038595031946897507,0.0027202670462429523,0.0022902979981154203,0.005292003508657217,0.011525938287377357,7.797187572577968e-05,4.399715908220969e-05,0.0009324236889369786,0.0005054476787336171,5.6023553042905405e-05,8.354845340363681e-05,4.306280970922671e-06,2.700914478737104e-07,1
859.0,3.6741326425726584e-07,0.00453769788146019,0.0036981566809117794,0.03356369584798813,0.3576827347278595,0.23087632656097412,7.802789696143009e-06,1.2124699821924878e-07,1.1433044733166753e-07,0.09103131294250488,0.0510077141225338,0.08085674047470093,0.08781934529542923,0.007199545856565237,0.2828303873538971,0.27436307072639465,0.01213100552558899,0.09949665516614914,0.10249821096658707,0.39524319767951965,0.2991809844970703,0.008106483146548271,0.009393331594765186,5.462213812279515e-05,0.000841745117213577,0.002640429651364684,5.667244840878993e-05,0.000475184409879148,0.0010981037048622966,0.0013580936938524246,0.00015807226009201258,0.00016785190382506698,0.0027265006210654974,0.0008902474655769765,0.0004550093726720661,0.0005166654009371996,0.00873373169451952,0.005621726159006357,0.25788745284080505,0.0034285380970686674,0.0021024863235652447,0.002391764195635915,0.004309260286390781,0.011165851727128029,8.945420995587483e-05,5.821238664793782e-05,0.0006449592183344066,0.0006369690527208149,6.399784615496174e-05,9.859402052825317e-05,4.278421329217963e-06,2.730074299961416e-07,1
893.0,3.0146080121085106e-07,0.005534324329346418,0.0059430464170873165,0.02279752492904663,0.33879950642585754,0.18333734571933746,7.0717001108278055e-06,1.1269261079860371e-07,1.0765085534103491e-07,0.10204609483480453,0.07405824214220047,0.09786058217287064,0.10312134772539139,0.008014742285013199,0.26007550954818726,0.25013449788093567,0.015049866400659084,0.08907056599855423,0.09226231276988983,0.3515999913215637,0.32834070920944214,0.00775099964812398,0.007557652425020933,6.807863974245265e-05,0.0007080073119141161,0.0019853776320815086,5.375601540436037e-05,0.00031498525640927255,0.0009011548245325685,0.0012737754732370377,0.000229410215979442,0.0002616225101519376,0.0033867741003632545,0.0008552577928639948,0.0005691292462870479,0.0005959879490546882,0.006271307822316885,0.006030498072504997,0.2864667773246765,0.0029029110446572304,0.0015567525988444686,0.0017687480431050062,0.0030676242895424366,0.010140870697796345,9.231051808455959e-05,7.108310092007741e-05,0.0006833896622993052,0.0010122108506038785,6.222756201168522e-05,0.00010400465544080362,5.0175526666862424e-06,3.101327195054182e-07,1
926.0,3.333962581564265e-07,0.004568873438984156,0.0030551885720342398,0.037772729992866516,0.36432400345802307,0.2524731755256653,9.073705768969376e-06,1.3500098816621176e-07,1.0668565408877839e-07,0.08168467879295349,0.05445261672139168,0.07476167380809784,0.08296285569667816,0.006795449182391167,0.2889482378959656,0.27878251671791077,0.011914286762475967,0.10364996641874313,0.10752756148576736,0.38890135288238525,0.3268483281135559,0.008104284293949604,0.00968978088349104,7.003406062722206e-05,0.0007968135178089142,0.0018648523837327957,4.450320193427615e-05,0.0002775894245132804,0.001375620486214757,0.0013543945970013738,0.0002059170656139031,0.00018961704336106777,0.0029317494481801987,0.0006931151729077101,0.0005468495655804873,0.000687055173330009,0.011250866577029228,0.00441321125254035,0.22455647587776184,0.003883941564708948,0.0014223778853192925,0.001452883007004857,0.0038365833461284637,0.013200211338698864,0.0001913971791509539,9.529126691631973e-05,0.0013694989029318094,0.0005540797137655318,0.0001156576763605699,0.00014623971947003156,5.204626631893916e-06,2.8389877115841955e-07,1
960.0,3.178060126174387e-07,0.004767003934830427,0.003955589607357979,0.025707276538014412,0.36680513620376587,0.22254765033721924,8.347018592758104e-06,1.3019669609093398e-07,1.075814779483153e-07,0.08989112824201584,0.0585143119096756,0.07637713104486465,0.08259416371583939,0.006892061792314053,0.29124507308006287,0.2806198298931122,0.011358276940882206,0.10611335933208466,0.1100338026881218,0.3756006956100464,0.3087501525878906,0.008026150055229664,0.008601870387792587,6.659765494987369e-05,0.0008401693776249886,0.0021821579430252314,4.5451241021510214e-05,0.0003183296066708863,0.000955944589804858,0.0014959110412746668,0.0003246122214477509,0.00030894955853000283,0.002775689586997032,0.0007981673115864396,0.0006397238466888666,0.0006794378277845681,0.007774861995130777,0.006056460086256266,0.2381412237882614,0.0027744295075535774,0.001899165683425963,0.0016248008469119668,0.0041039749048650265,0.011850021779537201,0.00011187860218342394,7.369106606347486e-05,0.0011268749367445707,0.0007276730029843748,8.159904973581433e-05,0.00013241027772892267,4.782621999765979e-06,2.869906552405155e-07,1
994.0,5.782972607448755e-07,0.005470542702823877,0.003273116424679756,0.03019024431705475,0.345672070980072,0.2362217754125595,8.952067219070159e-06,1.8201535567641258e-07,1.1004283351212507e-07,0.0879722312092781,0.04039425402879715,0.06854106485843658,0.0679510086774826,0.0070969462394714355,0.2872624695301056,0.2642722427845001,0.0121861407533288,0.11512403190135956,0.123379185795784,0.3923776149749756,0.2689782679080963,0.0071503776125609875,0.008954587392508984,5.980671267025173e-05,0.0008350337739102542,0.002745054429396987,2.449592102493625e-05,0.00038280655280686915,0.00042789263534359634,0.0036730379797518253,0.0011042803525924683,0.001275781192816794,0.001336596324108541,0.0023296456784009933,0.0007217185338959098,0.0004952283343300223,0.0051559992134571075,0.03368385508656502,0.06138031929731369,0.0004519771027844399,0.0036160647869110107,0.0013072473229840398,0.011374715715646744,0.023747462779283524,0.00017717707669362426,0.00029129869653843343,0.0008209945517592132,0.003888179315254092,0.00018348218873143196,0.0005164325120858848,3.129187462036498e-06,4.382456779694621e-07,1
1027.0,3.5892611549570574e-07,0.006732239853590727,0.005067280028015375,0.025262659415602684,0.3534070551395416,0.18907174468040466,5.6780854720273055e-06,1.7348065739497542e-07,7.674451296679763e-08,0.09347318112850189,0.048770323395729065,0.06857923418283463,0.07187943160533905,0.005086645018309355,0.35653072595596313,0.3432561755180359,0.007764877751469612,0.11358006298542023,0.11999845504760742,0.3631848096847534,0.27475643157958984,0.008414216339588165,0.00956031121313572,5.227474684943445e-05,0.0006171741988509893,0.0014372222358360887,4.2539668356766924e-05,0.00025384302716702223,0.0004194217035546899,0.0020874945912510157,0.0005622263997793198,0.0005136913387104869,0.004682993981987238,0.0009005118627101183,0.0004746273625642061,0.00032988088787533343,0.002491613617166877,0.00555382389575243,0.47658419609069824,0.0028716525994241238,0.001609073020517826,0.0007830772083252668,0.007065975107252598,0.026318972930312157,7.982907118275762e-05,7.861544145271182e-05,0.0010524682002142072,0.0009680829243734479,0.00016342107846867293,0.0003676244232337922,5.131726993568009e-06,2.532050871195679e-07,1
1060.0,5.456124654301675e-07,0.008402944542467594,0.006146595813333988,0.03552016243338585,0.29364144802093506,0.17670290172100067,6.671737992292037e-06,1.7914699412813206e-07,1.1368928198862704e-07,0.0547749400138855,0.024877486750483513,0.03869009390473366,0.03728024661540985,0.0027433503419160843,0.4730825126171112,0.4547930955886841,0.004617262165993452,0.17932167649269104,0.18814717233181,0.29659438133239746,0.21918243169784546,0.012165792286396027,0.016399040818214417,6.239887443371117e-05,0.0004909390700049698,0.0014387436676770449,5.245337160886265e-05,0.00023957308440003544,0.0007037678733468056,0.0014773013535887003,0.00040113276918418705,0.0004339747247286141,0.004480552859604359,0.0010950356954708695,0.00044326556962914765,0.0004556309140753001,0.0044178771786391735,0.005638672038912773,0.3615287244319916,0.0024305256083607674,0.0015389476902782917,0.0010073324665427208,0.006456622388213873,0.029103392735123634,0.00012232031440362334,0.00010682836727937683,0.0007947296253405511,0.0012795550283044577,0.0002026767615461722,0.0003691214951686561,5.815003987663658e-06,3.08452314357055e-07,1
1088.0,6.491146677944926e-07,0.010066800750792027,0.0076649063266813755,0.023508070036768913,0.3065493702888489,0.17300596833229065,6.484887762781e-06,1.9364388492704165e-07,1.2508027680269151e-07,0.0347481369972229,0.0161923635751009,0.03501201793551445,0.034217916429042816,0.0025024311617016792,0.46178361773490906,0.4410102665424347,0.0051484620198607445,0.18691514432430267,0.19935673475265503,0.24430979788303375,0.17426395416259766,0.016824403777718544,0.024086251854896545,4.2334493628004566e-05,0.0005329466075636446,0.0018939366564154625,6.162827048683539e-05,0.00033087271731346846,0.000581225089263171,0.0014954423531889915,0.0004720838333014399,0.000490365200676024,0.0037747551687061787,0.0010058460757136345,0.00035186836612410843,0.00032617541728541255,0.004120044410228729,0.005941007286310196,0.3967896103858948,0.003215993521735072,0.002667289227247238,0.0015368537278845906,0.011445880867540836,0.03479069471359253,6.286834104685113e-05,5.4917542001931e-05,0.0006647783447988331,0.0009290333837270737,0.00018054542306344956,0.0003423086309339851,4.620907020580489e-06,3.0192632038961165e-07,1
1122.0,4.860560238739708e-07,0.010307333432137966,0.007089520804584026,0.026561250910162926,0.296245276927948,0.18599052727222443,6.38165874988772e-06,1.5791195551173587e-07,1.0421766205581662e-07,0.02944410778582096,0.011608162894845009,0.03777727112174034,0.0366663783788681,0.0022200157400220633,0.5033923387527466,0.4853573143482208,0.0038354722782969475,0.17473065853118896,0.1853337436914444,0.22655539214611053,0.15707939863204956,0.01851722039282322,0.03224331513047218,4.894036828773096e-05,0.0005270316614769399,0.0016951729776337743,5.125995085109025e-05,0.0002918605459854007,0.0005426445277407765,0.0026576865930110216,0.0003188532136846334,0.00029439557692967355,0.004431440029293299,0.0019123462261632085,0.0004292404337320477,0.0003375329833943397,0.0034337621182203293,0.008001351729035378,0.38871628046035767,0.0015598031459376216,0.00208455347456038,0.001252107322216034,0.007739979308098555,0.028267119079828262,8.815761975711212e-05,9.325081191491336e-05,0.0006968686357140541,0.0007729779463261366,0.0001707589253783226,0.00038780877366662025,3.706358938870835e-06,2.2836546520466072e-07,1
1156.0,5.186973908166692e-07,0.009874194860458374,0.008069485425949097,0.02522522769868374,0.32524800300598145,0.1831740289926529,6.497813046735246e-06,1.7856402223515033e-07,1.064450003696038e-07,0.028303654864430428,0.011218992993235588,0.03203640133142471,0.02735118381679058,0.0015818960964679718,0.5624343156814575,0.5405279994010925,0.00323363090865314,0.20673085749149323,0.22051763534545898,0.19201302528381348,0.17350003123283386,0.019972624257206917,0.03182508796453476,5.142034569871612e-05,0.0005800856160931289,0.0016203863779082894,4.927046029479243e-05,0.00026063062250614166,0.0004465934762265533,0.0029505023267120123,0.0004191373591311276,0.0003571071138139814,0.004326035268604755,0.0020406467374414206,0.00045818014768883586,0.0003299972740933299,0.0031822221353650093,0.009005885571241379,0.4022517800331116,0.00149430928286165,0.002279664622619748,0.0012279581278562546,0.00883617252111435,0.032712340354919434,7.850598922232166e-05,8.333751611644402e-05,0.0008710710681043565,0.00072788808029145,0.00018166356312576681,0.0004541382077150047,3.82239204554935e-06,2.4170836354642233e-07,1
1190.0,5.264658398118627e-07,0.010215102694928646,0.007848745211958885,0.02599119022488594,0.3253679573535919,0.18373475968837738,5.755491201853147e-06,1.8890321484832384e-07,1.014203050431206e-07,0.03493385389447212,0.010472850874066353,0.03375682607293129,0.02870551496744156,0.0020669000223279,0.5176944732666016,0.49885767698287964,0.00343930977396667,0.19026929140090942,0.20842903852462769,0.19769084453582764,0.16505132615566254,0.0145711749792099,0.03368271142244339,4.05428945668973e-05,0.000661309459246695,0.0017198068089783192,3.852629743050784e-05,0.00028659493546001613,0.0003657276974990964,0.0034853070974349976,0.0005944298463873565,0.0005123403971083462,0.003490476170554757,0.0033958780113607645,0.00041307913488708436,0.00026647737831808627,0.0028226233553141356,0.01340606901794672,0.36664682626724243,0.0007805352215655148,0.003071632469072938,0.001267437357455492,0.013542057015001774,0.03801370784640312,6.445290637202561e-05,8.026072464417666e-05,0.0008094739750958979,0.0008682265761308372,0.00017520179972052574,0.0005014734342694283,3.2329055557056563e-06,2.3512276925430342e-07,1
1224.0,6.307752187240112e-07,0.009325088001787663,0.008269776590168476,0.02144998125731945,0.36246293783187866,0.19532588124275208,6.437429419747787e-06,2.1128732896613656e-07,1.343094595540606e-07,0.02999740280210972,0.009350089356303215,0.03244779631495476,0.02780958265066147,0.0018992958357557654,0.5227704048156738,0.5024559497833252,0.0037140909116715193,0.19967523217201233,0.21777643263339996,0.18987640738487244,0.14559617638587952,0.017621995881199837,0.0384509339928627,4.413339775055647e-05,0.0007004590588621795,0.0016938751796260476,3.8346610381267965e-05,0.00027157299336977303,0.00042932183714583516,0.002063932828605175,0.0008364202221855521,0.0008369730785489082,0.004014760255813599,0.0030470453202724457,0.0004236880340613425,0.00033455470111221075,0.002941138343885541,0.009986432269215584,0.4207420349121094,0.0007571810856461525,0.0034606545232236385,0.0011346092214807868,0.01419500820338726,0.03967004641890526,5.965247692074627e-05,6.569139077328146e-05,0.0007194699137471616,0.0012548252707347274,0.0001876495807664469,0.00046965712681412697,3.911619387508836e-06,3.023712338290352e-07,1
1258.0,6.256587994357687e-07,0.015300390310585499,0.013164304196834564,0.01574987918138504,0.24958455562591553,0.1487034112215042,5.624295226880349e-06,1.611338689144759e-07,9.469526673910877e-08,0.032074570655822754,0.014856968075037003,0.029357871040701866,0.028747830539941788,0.002285870024934411,0.48315170407295227,0.46739527583122253,0.00440704682841897,0.21124927699565887,0.2167457789182663,0.21798595786094666,0.1612110584974289,0.019187113270163536,0.023239417001605034,3.10289251501672e-05,0.0007812446565367281,0.0016922077629715204,4.095245822099969e-05,0.0003791042254306376,0.00048063250142149627,0.003050406463444233,0.00030214383150450885,0.0002516144304536283,0.005014118272811174,0.0022461642511188984,0.00024593205307610333,0.0001687333278823644,0.0028804100584238768,0.00847131758928299,0.5423539876937866,0.001844570622779429,0.0030595457646995783,0.0013132091844454408,0.017213962972164154,0.04154348000884056,5.8757610531756654e-05,6.243143434403464e-05,0.0006708362489007413,0.0005026806029491127,0.0001716630213195458,0.0004274879756849259,3.0875387437845347e-06,1.9754227764678944e-07,1
1292.0,6.4194944116025e-07,0.011434104293584824,0.010951443575322628,0.018539147451519966,0.32578086853027344,0.17287741601467133,5.808840796817094e-06,1.7982500821744907e-07,1.4784176016746642e-07,0.020767144858837128,0.008817612193524837,0.033322010189294815,0.03080436773598194,0.001595996436662972,0.5644795894622803,0.5545600652694702,0.0029079033993184566,0.18762041628360748,0.20111528038978577,0.15079912543296814,0.12118484824895859,0.02888352982699871,0.03898164629936218,3.4558932384243235e-05,0.0010254723019897938,0.0017367275431752205,4.186688602203503e-05,0.0003083004557993263,0.0006471401429735124,0.0014859557850286365,0.000373412185581401,0.0003369595215190202,0.006711921654641628,0.0028751366771757603,0.0002775454777292907,0.00024925824254751205,0.0027963106986135244,0.0042771282605826855,0.6817889213562012,0.0014999882550910115,0.0031765608582645655,0.0015550473472103477,0.01371045783162117,0.04321320354938507,4.238562905811705e-05,3.07728405459784e-05,0.0007032396388240159,0.000507473770994693,0.00018248820560984313,0.0003499105223454535,4.500981049204711e-06,2.3625042899766413e-07,1
