Pair_Speaker_turn,PairID,PersonID,Turn Start,Turn End,Pitch,Loudness,Pulse,Speech_crispiness,Speech_brightness,Frequency_spread,Speech_clarity,Tonal_complexity
20240521_1823_WBLMay1C89Q6_B_B_17,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,355.32913,419.1992,760.08412308983,0.04960761967089911,1.11694539337737,0.07146604100551195,2307.4233650207384,1998.048841301784,16.847903978028896,0.010902469051737028
20240521_1823_WBLMay1C89Q6_A_A_18,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,419.57333,423.33673,631.327409859693,0.04122008645148441,1.1202375477762039,0.05482720653328612,1746.0528736747222,1625.92742142141,16.63525223922462,0.002556573572827422
20240521_1823_WBLMay1C89Q6_B_B_19,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,423.59015,423.74982,722.2172332763672,0.06628819639999999,1.3233406746666667,0.04189453125,1430.6723689200926,1094.4340210009345,18.007253374074345,2.445491184e-06
20240521_1823_WBLMay1C89Q6_A_A_20,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,424.42865,442.48425,876.1788097567791,0.04816113108472813,0.8404833831407211,0.06554367750812648,2375.251449596694,2205.183824928703,17.487514388852404,0.014625964604064727
20240521_1823_WBLMay1C89Q6_Both_B_20,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,424.62802,442.43137,1316.69473272933,0.002311504685077292,0.08542921950882564,0.16525935955287596,7165.721347568201,6284.800579371258,16.872109449970687,0.10115626166545962
20240521_1823_WBLMay1C89Q6_Both_A_20,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,424.66745,424.82663,435.03192342122395,0.17399059600000003,1.3035800580000003,0.03203125,1135.4396203931567,923.8037982244942,9.639545493398272,1.673520564e-07
20240521_1823_WBLMay1C89Q6_B_B_20,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,441.23712,441.39636,734.9141469319661,0.04672211466666667,1.3998406813333335,0.04873046875,1429.040149217423,1087.873218207578,22.42499929295394,5.611364735999999e-06
20240521_1823_WBLMay1C89Q6_B_B_21,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,442.43137,442.90906,463.5171413845486,0.04821668704666666,1.0835289152666667,0.05122612847222222,2025.9468746364337,2047.6606373903012,17.04435790709511,0.012462823794522222
20240521_1823_WBLMay1C89Q6_A_A_22,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,443.2616,450.31152,920.578541598216,0.05050991259877156,1.0530802723360968,0.07020538837934948,2124.3912922230106,1685.384756389347,17.41193637148453,0.005310791426326225
20240521_1823_WBLMay1C89Q6_B_B_22,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,449.3579,449.59674,627.9699422662908,0.06879708113272728,1.5948242300000002,0.052689985795454544,1871.5776740391927,1798.3248420694647,16.445046531852235,0.013008699135531815
20240521_1823_WBLMay1C89Q6_B_B_23,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,454.86514,484.89923,671.4286595030736,0.054806863407164765,1.1417439956683344,0.057855085893110794,1954.237021359656,1816.4866519854252,16.36702309536272,0.009498472996210287
20240521_1823_WBLMay1C89Q6_A_A_23,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,455.46063,455.96063,683.2765607136051,0.0287135307907234,0.803697627212766,0.08099235372340426,3237.9522417849653,3045.43151666522,15.400914009586833,0.02838611169487192
20240521_1823_WBLMay1C89Q6_A_A_24,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,487.72296,526.7617,895.3208785149427,0.05005493010440996,1.0520154562216697,0.060050586951694455,2023.8058568832107,1799.711241951786,16.41120846473774,0.007126090602958627
20240521_1823_WBLMay1C89Q6_B_B_25,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,526.79297,594.18,777.2220385862173,0.04612944001026179,1.0652779113388524,0.07462186411839189,2478.592477880196,2158.1491744869645,16.545195629712353,0.014832106786481274
20240521_1823_WBLMay1C89Q6_A_A_26,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,595.565,601.325,755.3150951385499,0.05675968422035555,0.898967501013037,0.06736382378472222,2444.7100396867127,2353.4929216986093,13.598663834122984,0.015067043416643758
20240521_1823_WBLMay1C89Q6_B_B_27,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,602.82654,607.0435,515.2819112792345,0.07374730438833334,1.1853762208333334,0.042511294586489896,1510.1243537321322,1395.0477165802442,16.49698500245391,0.0009457719474921971
20240521_1823_WBLMay1C89Q6_A_A_28,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,607.65594,619.1387,917.2481900004127,0.04475271053863882,0.9799894195313325,0.05918177300951718,1945.038882526265,1794.4634728453052,16.4002538293256,0.005636724066473919
20240521_1823_WBLMay1C89Q6_B_B_29,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,621.6546,652.8926,684.7878814951844,0.05304160697288901,1.0642555622594503,0.060725644637978145,2169.3135646378,2024.7069542237762,16.120033377639935,0.01374229729502908
20240521_1823_WBLMay1C89Q6_A_A_30,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,653.4295,705.21454,845.3343111205519,0.04667866361921014,0.870502316119934,0.07005075549804285,2662.8937329975624,2526.6502494923916,16.950002718615323,0.020682249944997348
20240521_1823_WBLMay1C89Q6_B_B_31,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,706.81665,747.79987,743.319576572619,0.046937479129322494,0.9114150907187454,0.07593942669020042,2659.255013089973,2422.1378087971793,15.879422942244169,0.019303024495047037
20240521_1823_WBLMay1C89Q6_A_A_32,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,748.2453,761.01953,729.3454525535171,0.05682122586070785,1.0325891797361435,0.054808551361644406,1893.0287428663064,1830.5929204033896,17.769269416350888,0.007001461070266349
20240521_1823_WBLMay1C89Q6_B_B_33,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,763.5901,785.9986,698.467852191115,0.048245209224669676,0.9734401322901237,0.06793058922834365,2415.645811642524,2250.7789946277767,16.71122367940449,0.019045132590236644
20240521_1823_WBLMay1C89Q6_A_A_34,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,786.9578,864.3065,886.491512573137,0.060577942475961655,1.0275918701932119,0.06863620912201765,2364.8327123701465,2099.7965523800253,16.9763389740237,0.0127474868741637
20240521_1823_WBLMay1C89Q6_B_B_35,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,867.3793,916.0607,756.2716650527017,0.050144684907500875,1.0346311138170619,0.07262851939088519,2523.6724232273805,2211.2538725488,16.409229603870713,0.016337711858642044
20240521_1823_WBLMay1C89Q6_A_A_36,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,916.4638,957.20294,829.2634149696916,0.06567282759791018,1.0770516832735244,0.060595843766365544,2059.416868750168,1859.3857093862662,17.875755551777054,0.008809315293781785
20240521_1823_WBLMay1C89Q6_B_B_36,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,954.4615,954.6206,664.5076944986979,0.0647303766,1.3714807226666665,0.03942057291666667,1302.2224299955171,986.5725049047784,12.716006703941904,3.424669753333333e-06
20240521_1823_WBLMay1C89Q6_B_B_37,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,957.58014,992.7699,730.9438927437865,0.05384338410493575,1.1226052123155532,0.07194030151182176,2421.929433889577,2099.397916969852,16.30719061450086,0.013356425011285726
20240521_1823_WBLMay1C89Q6_Both_A_37,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,992.3567,992.43634,1608.6287017822265,0.010077381665142857,0.08968395142857143,0.12186104910714286,4949.422669674325,4775.8019784837825,14.335067566157594,0.04953396286161428
20240521_1823_WBLMay1C89Q6_A_A_38,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,992.43634,996.8391,657.8442637745927,0.057677597776094436,1.1696762005116224,0.05098814883474576,1773.7741795357238,1692.9826285183788,16.720777251866593,0.0029876300607210365
20240521_1823_WBLMay1C89Q6_B_B_39,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,998.12933,1002.7659,563.7734815224834,0.055694760884064366,1.3255808705838805,0.04567169540229885,1728.499015693284,1692.7882410954226,13.910736578428653,0.0012225764741526206
20240521_1823_WBLMay1C89Q6_A_A_40,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1004.2523,1011.22736,842.9722616473218,0.06803317677568195,1.0101170814866667,0.059114881976299695,1852.3599824528123,1627.3629769505378,16.54760080270114,0.003682780450437029
20240521_1823_WBLMay1C89Q6_Both_B_40,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1006.44324,1007.4025,502.26962365996974,0.10560126451685392,1.5166497601573037,0.044576237710674156,1639.7645072565394,1536.0935903336804,12.65352173748643,2.1016602196966294e-05
20240521_1823_WBLMay1C89Q6_Both_A_40,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1006.4906,1007.4498,445.0545245700412,0.06411659889822222,1.2424376011366667,0.05462782118055556,1835.2314160044648,1911.3699401808362,16.351247510841166,0.0019130299078455777
20240521_1823_WBLMay1C89Q6_B_B_41,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1011.6525,1012.0512,653.3203743599556,0.09759760146054054,1.488059039216216,0.04564769847972973,1535.5535605310688,1773.1365445223948,12.085707862065314,0.001109732371438108
20240521_1823_WBLMay1C89Q6_A_A_42,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1012.0863,1012.40607,549.4060891958384,0.06229223544583335,0.7719199171333333,0.05236002604166667,1911.284162193726,1779.4853131322213,16.678976821269277,0.017768661876418335
20240521_1823_WBLMay1C89Q6_Both_B_42,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1012.2107,1012.4499,486.6512570588485,0.09201684708695654,1.516436116956522,0.030995244565217392,1473.1295387779926,1633.8276873533525,12.66031839978623,1.7575298485652173e-05
20240521_1823_WBLMay1C89Q6_B_B_43,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1012.4499,1020.902,648.481451169409,0.04533361728619571,1.209087086945139,0.06036500256470959,2052.5042983367603,1951.3724984222538,14.941738613630417,0.007886008248349584
20240521_1823_WBLMay1C89Q6_A_A_44,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1021.45447,1022.0141,595.2443633446327,0.07799593030576925,1.134862472651923,0.028470552884615384,828.5236228293603,987.2933340318407,14.039003011385613,2.119737537682692e-05
20240521_1823_WBLMay1C89Q6_B_B_45,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1022.1778,1035.9252,733.2501629395105,0.051571781104403726,1.2666374627362575,0.05470986692061335,1800.6486756632137,1621.731506791438,16.331818575097014,0.00367353082192156
20240521_1823_WBLMay1C89Q6_A_A_46,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1040.3496,1046.1859,693.3445951880478,0.06361533134354662,1.374570583941499,0.05753684872029251,1632.8531623754354,1337.7843668598684,16.619185144196127,4.5263524608270565e-05
20240521_1823_WBLMay1C89Q6_B_B_47,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1049.4216,1098.351,698.6352989282275,0.05565121032765163,1.162348915703499,0.06509054120340091,2174.6839934708523,1911.585074906115,15.929544188309405,0.010213534374025455
20240521_1823_WBLMay1C89Q6_A_A_47,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1098.0055,1098.1652,475.6697769165039,0.08898210960714285,0.49950253357142865,0.028634207589285716,927.988831178335,1103.8259678671277,15.17975584436832,1.8572081371428571e-06
20240521_1823_WBLMay1C89Q6_A_A_48,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1098.4045,1099.761,437.52867212603167,0.06362944314677166,1.266829363241732,0.06277297613188976,1953.0724632429371,1703.0350589449508,13.974870433476738,0.0003339162238862363
20240521_1823_WBLMay1C89Q6_B_B_49,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1100.0426,1104.1119,607.6726584227189,0.079131397589411,1.2114162736205971,0.06525457092604713,2105.537588687196,1844.9757329808763,16.4127739594121,0.01170141921421335
20240521_1823_WBLMay1C89Q6_Both_A_49,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1102.2345,1102.793,475.85522490281323,0.03972683589615384,0.8606763247557692,0.022385817307692308,803.5821954100595,1111.971983514607,17.163487029116855,3.4201396592307695e-06
20240521_1823_WBLMay1C89Q6_Both_B_49,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1102.3566,1102.8566,450.4453629713792,0.013802877921489357,0.37736514531914894,0.11058011968085106,4140.710437882713,3820.3464458124317,15.110552658849784,0.05635997740971276
20240521_1823_WBLMay1C89Q6_A_A_50,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1104.7877,1223.015,944.2756133946629,0.05628066455758589,0.9682257719531784,0.07055994458510015,2520.303547268958,2258.3261698043916,17.009728313816353,0.014898552269968156
20240521_1823_WBLMay1C89Q6_Both_B_50,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1118.0865,1119.7604,707.4788255260837,0.026535798726828024,0.7220274337280255,0.07763360867834394,3121.836516403977,3233.3534096089998,15.604050317639492,0.023764630380027258
20240521_1823_WBLMay1C89Q6_Both_A_50,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1119.6431,1119.9623,983.3307774861654,0.11506645821333336,1.9297451581,0.04949544270833333,1446.8707906858544,1152.8274955839129,13.731716092336965,1.2044432196666666e-05
20240521_1823_WBLMay1C89Q6_B_B_50,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1125.5791,1222.295,1734.5844144987157,0.00039406228410631967,0.014684979912031543,0.17871061438458144,7615.912519966204,6560.155399607476,17.177186163482414,0.1060829159674222
20240521_1823_WBLMay1C89Q6_B_B_51,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1223.015,1233.5754,704.5722435077868,0.04891683562489293,1.1071634271408082,0.06397076231060606,2280.027761586081,2114.9456236778033,16.246087073658018,0.014045610432992172
20240521_1823_WBLMay1C89Q6_Both_A_51,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1223.315,1235.8853,2484.572558512586,0.01968478045540458,0.29759635568617476,0.1538719584923664,6386.657453316952,5409.265909024693,17.29709204177812,0.08224753945616298
20240521_1823_WBLMay1C89Q6_Both_B_51,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1223.495,1235.752,716.7599528087269,0.04204821768414534,1.0266656703235857,0.07199704906440382,2632.639246460562,2480.490553176541,16.164819086386732,0.02117547012950732
20240521_1823_WBLMay1C89Q6_A_A_51,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1233.4089,1233.5687,682.7228698730469,0.11936777176666667,2.1608474693333335,0.05107421875,1452.6658824457745,1307.0205619702717,10.428562046210143,1.4282351248e-05
20240521_1823_WBLMay1C89Q6_A_A_52,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1236.1249,1236.6249,1734.3717009804466,0.008825847591957448,0.44102687087234044,0.11583693484042554,5021.664629217203,4715.956327336978,17.22047444920646,0.06327326977423617
20240521_1823_WBLMay1C89Q6_B_B_53,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1237.0881,1244.4551,672.5123699685802,0.0435753086041058,1.061669203255652,0.06076907835144928,2212.8295768038342,2217.2532440164564,15.39336698080981,0.013396118041596213
20240521_1823_WBLMay1C89Q6_A_A_54,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1246.3635,1254.9108,784.2279166669365,0.03393370014322722,0.7747403381235081,0.06386669982833958,2336.9766299304583,2252.7699638071585,16.571561933698003,0.016154993125233053
20240521_1823_WBLMay1C89Q6_B_B_55,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1256.5454,1259.736,565.399707551784,0.07511151460304347,1.3446469005117057,0.05278336642976589,1649.5495559670933,1535.1853765484564,15.07222073281526,0.00016068421953244148
20240521_1823_WBLMay1C89Q6_A_A_56,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1261.9902,1331.8567,1032.662673573204,0.03960906285792824,0.7510336404232534,0.0900796159351145,3381.9427944299678,2989.9223093305495,17.503514529893298,0.02955156569411194
20240521_1823_WBLMay1C89Q6_B_B_57,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1333.4199,1334.4567,680.7883385727087,0.04765577464188659,1.3557988133518557,0.09221971649484537,2516.1053868826057,2116.344262345369,15.366517761511059,0.004686282663144227
20240521_1823_WBLMay1C89Q6_A_A_58,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1334.9641,1335.1235,1193.8181091308593,0.00716878424,0.6759934966666666,0.05234375,1423.067232360763,1531.9871007244349,12.344918490266108,2.228655184666667e-05
20240521_1823_WBLMay1C89Q6_B_B_59,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1336.61,1338.1252,736.9406572129991,0.031194585825126766,1.132541713427465,0.07223123899647887,2742.582886252956,2714.676753819235,14.34452237534711,0.01871544828215873
20240521_1823_WBLMay1C89Q6_A_A_60,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,1339.5057,1342.0554,637.724853317459,0.025242185350196653,0.6924060934912134,0.07026346757322176,3134.126977798631,3130.3863809344907,14.693563907340481,0.030546331637005236
20240521_1823_WBLMay1C89Q6_B_B_61,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,1342.4474,1356.0123,808.6104432269749,0.040761843932281445,0.9527771696731556,0.09172470764544025,3057.6125813139492,2704.270312747286,15.385770756760557,0.02574555582948486
