Pair_Speaker_turn,PairID,PersonID,Speaker,Speaker_original,Turn,Speaker_turn,Turn_Boundary,Turn Start,Turn End
20240521_1823_WBLMay1C89Q6_B_B_47,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,47,B_47,1069.3503,1049.4216,1098.351
20240521_1823_WBLMay1C89Q6_A_A_47,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,47,A_47,1073.7934,1098.0055,1098.1652
20240521_1823_WBLMay1C89Q6_A_A_48,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,48,A_48,1098.8832499999999,1098.4045,1099.761
20240521_1823_WBLMay1C89Q6_B_B_49,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,49,B_49,1101.2582000000002,1100.0426,1104.1119
20240521_1823_WBLMay1C89Q6_Both_A_49,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,Both,A,49,Both_49,1101.4178,1102.2345,1102.793
20240521_1823_WBLMay1C89Q6_Both_B_49,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,Both,B,49,Both_49,1102.54555,1102.3566,1102.8566
20240521_1823_WBLMay1C89Q6_A_A_50,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,50,A_50,1162.6858000000002,1104.7877,1223.015
20240521_1823_WBLMay1C89Q6_Both_B_50,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,Both,B,50,Both_50,1112.27405,1118.0865,1119.7604
20240521_1823_WBLMay1C89Q6_Both_A_50,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,Both,A,50,Both_50,1119.0243999999998,1119.6431,1119.9623
20240521_1823_WBLMay1C89Q6_B_B_50,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,50,B_50,1170.9690500000002,1125.5791,1222.295
20240521_1823_WBLMay1C89Q6_B_B_51,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,51,B_51,1179.5772499999998,1223.015,1233.5754
20240521_1823_WBLMay1C89Q6_Both_A_51,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,Both,A,51,Both_51,1229.4501500000001,1223.315,1235.8853
20240521_1823_WBLMay1C89Q6_Both_B_51,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,Both,B,51,Both_51,1229.5335,1223.495,1235.752
20240521_1823_WBLMay1C89Q6_A_A_51,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,51,A_51,1228.5318499999998,1233.4089,1233.5687
20240521_1823_WBLMay1C89Q6_A_A_52,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,52,A_52,1235.0169,1236.1249,1236.6249
20240521_1823_WBLMay1C89Q6_B_B_53,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,53,B_53,1240.29,1237.0881,1244.4551
20240521_1823_WBLMay1C89Q6_A_A_54,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,54,A_54,1245.99945,1246.3635,1254.9108
20240521_1823_WBLMay1C89Q6_B_B_55,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,55,B_55,1253.0497500000001,1256.5454,1259.736
20240521_1823_WBLMay1C89Q6_A_A_56,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,56,A_56,1294.2010500000001,1261.9902,1331.8567
20240521_1823_WBLMay1C89Q6_B_B_57,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,57,B_57,1298.22345,1333.4199,1334.4567
20240521_1823_WBLMay1C89Q6_A_A_58,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,58,A_58,1334.2717,1334.9641,1335.1235
20240521_1823_WBLMay1C89Q6_B_B_59,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,59,B_59,1336.5446499999998,1336.61,1338.1252
20240521_1823_WBLMay1C89Q6_A_A_60,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,60,A_60,1339.3327,1339.5057,1342.0554
20240521_1823_WBLMay1C89Q6_B_B_61,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,61,B_61,1347.759,1342.4474,1356.0123
20240521_1823_WBLMay1C89Q6_Both_A_61,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,Both,A,61,Both_61,1342.7295,1342.6929,1343.0116
20240521_1823_WBLMay1C89Q6_Both_B_61,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,Both,B,61,Both_61,1342.8494500000002,1342.8463,1343.006
20240521_1823_WBLMay1C89Q6_A_A_61,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,61,A_61,1349.44455,1355.6434,1356.0428
20240521_1823_WBLMay1C89Q6_A_A_62,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,62,A_62,1356.40225,1356.9215,1357.1611
20240521_1823_WBLMay1C89Q6_B_B_63,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,63,B_63,1369.62305,1357.6244,1382.3246
20240521_1823_WBLMay1C89Q6_A_A_63,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,63,A_63,1360.0692,1362.1954,1362.514
20240521_1823_WBLMay1C89Q6_A_A_64,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,64,A_64,1373.25045,1382.9474,1384.3055
20240521_1823_WBLMay1C89Q6_B_B_65,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,65,B_65,1395.2553,1385.133,1407.5632
20240521_1823_WBLMay1C89Q6_A_A_66,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,66,A_66,1400.9027,1408.9318,1416.6724
20240521_1823_WBLMay1C89Q6_B_B_66,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,66,B_66,1411.6476,1414.1235,1414.3634
20240521_1823_WBLMay1C89Q6_Both_A_66,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,Both,A,66,Both_66,1414.67975,1414.5975,1415.236
20240521_1823_WBLMay1C89Q6_Both_B_66,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,Both,B,66,Both_66,1414.8402,1414.6832,1415.0829
20240521_1823_WBLMay1C89Q6_B_B_67,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,67,B_67,1421.03915,1418.9205,1427.3951
20240521_1823_WBLMay1C89Q6_A_A_68,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,68,A_68,1427.4068,1428.525,1435.8931
20240521_1823_WBLMay1C89Q6_B_B_69,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,69,B_69,1435.9028,1437.778,1443.2806
20240521_1823_WBLMay1C89Q6_A_A_70,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,70,A_70,1451.6895,1444.115,1465.601
20240521_1823_WBLMay1C89Q6_B_B_70,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,70,B_70,1454.5345,1464.715,1464.954
20240521_1823_WBLMay1C89Q6_B_B_71,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,71,B_71,1504.9122499999999,1465.8301,1545.1095
20240521_1823_WBLMay1C89Q6_A_A_72,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,72,A_72,1505.8350999999998,1545.28,1545.8401
20240521_1823_WBLMay1C89Q6_B_B_73,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,73,B_73,1545.9891,1546.3787,1546.6982
20240521_1823_WBLMay1C89Q6_A_A_74,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,74,A_74,1547.18935,1547.76,1548.0
20240521_1823_WBLMay1C89Q6_B_B_75,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,75,B_75,1550.58375,1552.7686,1553.4075
20240521_1823_WBLMay1C89Q6_Both_A_75,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,Both,A,75,Both_75,1553.18435,1553.36,1553.6001
20240521_1823_WBLMay1C89Q6_A_A_76,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,76,A_76,1555.2399999999998,1554.0,1557.12
20240521_1823_WBLMay1C89Q6_B_B_77,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,77,B_77,1559.81935,1558.6937,1565.6387
20240521_1823_WBLMay1C89Q6_Both_A_77,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,Both,A,77,Both_77,1560.03265,1560.3329,1561.3716
20240521_1823_WBLMay1C89Q6_Both_B_77,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,Both,B,77,Both_77,1560.6708,1560.3701,1561.0087
20240521_1823_WBLMay1C89Q6_A_A_78,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,78,A_78,1563.26775,1565.686,1566.1654
20240521_1823_WBLMay1C89Q6_B_B_79,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,79,B_79,1574.2514999999999,1573.6365,1582.817
20240521_1823_WBLMay1C89Q6_A_A_80,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,80,A_80,1582.75,1588.7582,1591.8635
20240521_1823_WBLMay1C89Q6_B_B_80,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,80,B_80,1590.3116,1591.625,1591.865
20240521_1823_WBLMay1C89Q6_Both_A_80,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,Both,A,80,Both_80,1592.2618499999999,1592.1024,1592.8987
20240521_1823_WBLMay1C89Q6_Both_B_80,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,Both,B,80,Both_80,1592.4236999999998,1592.425,1592.745
20240521_1823_WBLMay1C89Q6_B_B_81,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,81,B_81,1593.585,1594.265,1594.745
20240521_1823_WBLMay1GP8HB_B_B_1,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,1,B_1,798.4289865000001,1.7153513,2.592973
20240521_1823_WBLMay1GP8HB_A_A_2,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,2,A_2,3.3043059,3.3019564,4.8932605
20240521_1823_WBLMay1GP8HB_B_B_3,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,3,B_3,29.955862200000002,5.943892,56.609768
20240521_1823_WBLMay1GP8HB_A_A_4,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,4,A_4,32.9069475,58.670002,59.870003
20240521_1823_WBLMay1GP8HB_B_B_5,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,5,B_5,59.958391,60.926987,61.24678
20240521_1823_WBLMay1GP8HB_A_A_6,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,6,A_6,73.647831,63.870003,86.368675
20240521_1823_WBLMay1GP8HB_B_B_7,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,7,B_7,91.119999,88.45,118.369995
20240521_1823_WBLMay1GP8HB_A_A_8,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,8,A_8,114.092545,120.72506,139.73509
20240521_1823_WBLMay1GP8HB_B_B_8,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,8,B_8,129.20178,137.35942,137.6785
20240521_1823_WBLMay1GP8HB_B_B_9,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,9,B_9,151.858565,142.38486,166.35771
20240521_1823_WBLMay1GP8HB_A_A_10,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,10,A_10,165.84992499999998,168.02,189.31499
20240521_1823_WBLMay1GP8HB_B_B_11,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,11,B_11,195.71338500000002,189.9705,223.40677
20240521_1823_WBLMay1GP8HB_A_A_12,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,12,A_12,208.36723,224.6069,226.76396
20240521_1823_WBLMay1GP8HB_B_B_13,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,13,B_13,226.64345500000002,227.64,228.68001
20240521_1823_WBLMay1GP8HB_A_A_14,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,14,A_14,245.004325,229.64006,262.36865
20240521_1823_WBLMay1GP8HB_B_B_14,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,14,B_14,237.75312000000002,238.68,245.86618
20240521_1823_WBLMay1GP8HB_B_B_15,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,15,B_15,253.63230000000001,264.63998,268.5846
20240521_1823_WBLMay1GP8HB_A_A_16,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,16,A_16,285.03774,269.56042,305.4355
20240521_1823_WBLMay1GP8HB_B_B_17,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,17,B_17,290.374875,308.63647,311.18933
20240521_1823_WBLMay1GP8HB_A_A_17,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,17,A_17,309.952895,311.10944,311.26932
20240521_1823_WBLMay1GP8HB_Both_B_17,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,Both,B,17,Both_17,311.30893000000003,311.18933,311.50842
20240521_1823_WBLMay1GP8HB_Both_A_17,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,Both,A,17,Both_17,311.30925,311.26932,311.42917
20240521_1823_WBLMay1GP8HB_A_A_18,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,18,A_18,311.98877,311.42917,312.70822
20240521_1823_WBLMay1GP8HB_B_B_19,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,19,B_19,313.622775,314.22083,315.81638
20240521_1823_WBLMay1GP8HB_A_A_20,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,20,A_20,358.545415,316.6252,402.87
20240521_1823_WBLMay1GP8HB_B_B_21,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,21,B_21,392.52255,403.54987,468.4199
20240521_1823_WBLMay1GP8HB_A_A_22,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,22,A_22,468.434935,472.17297,533.32
20240521_1823_WBLMay1GP8HB_B_B_23,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,23,B_23,503.733835,534.4981,535.2947
20240521_1823_WBLMay1GP8HB_A_A_24,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,24,A_24,539.1898,536.04,543.8815
20240521_1823_WBLMay1GP8HB_Both_B_24,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,Both,B,24,Both_24,538.853525,537.6843,541.66705
20240521_1823_WBLMay1GP8HB_Both_A_24,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,Both,A,24,Both_24,539.6275,537.72,541.5707
20240521_1823_WBLMay1GP8HB_B_B_25,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,25,B_25,559.252515,545.7295,580.78503
20240521_1823_WBLMay1GP8HB_A_A_26,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,26,A_26,584.5604000000001,582.4585,623.3913
20240521_1823_WBLMay1GP8HB_B_B_26,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,26,B_26,600.98047,619.104,619.50244
20240521_1823_WBLMay1GP8HB_B_B_27,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,27,B_27,642.3245850000001,623.8855,665.54517
20240521_1823_WBLMay1GP8HB_A_A_28,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,28,A_28,645.312,666.33984,666.7385
20240521_1823_WBLMay1GP8HB_Both_B_28,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,Both,B,28,Both_28,666.9280699999999,666.5597,667.5163
20240521_1823_WBLMay1GP8HB_Both_A_28,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,Both,A,28,Both_28,666.96805,666.7385,667.3764
20240521_1823_WBLMay1GP8HB_B_B_29,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,29,B_29,667.9644000000001,667.5163,669.1903
20240521_1823_WBLMay1GP8HB_A_A_30,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,30,A_30,707.2616499999999,670.18365,747.007
20240521_1823_WBLMay1GP8HB_B_B_31,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,31,B_31,746.289925,748.6767,822.3962
20240521_1823_WBLMay1GP8HB_A_A_31,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,31,A_31,779.9585999999999,751.88855,811.2405
20240521_1823_WBLMay1GP8HB_Both_B_31,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,Both,B,31,Both_31,787.46216,752.1081,823.03577
20240521_1823_WBLMay1GP8HB_Both_A_31,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,Both,A,31,Both_31,786.7615499999999,752.2084,821.415
20240521_1823_WBLMay1GP8HB_A_A_32,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,32,A_32,787.83168,823.21497,823.45496
20240521_1823_WBLMay1GP8HB_Both_B_32,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,Both,B,32,Both_32,825.2039500000001,823.2756,827.19293
20240521_1823_WBLMay1GP8HB_Both_A_32,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,Both,A,32,Both_32,825.33528,823.45496,827.39496
20240521_1823_WBLMay1GP8HB_B_B_33,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,33,B_33,825.4038800000001,827.19293,827.3528
20240521_1823_WBLMay1GP8HB_Both_B_33,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,Both,B,33,Both_33,831.479795,827.3528,835.76666
20240521_1823_WBLMay1GP8HB_Both_A_33,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,Both,A,33,Both_33,831.4038800000001,828.095,835.45496
20240521_1823_WBLMay1GP8HB_A_A_34,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,34,A_34,831.895,835.45496,835.695
20240521_1823_WBLMay1GP8HB_Both_A_34,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,Both,A,34,Both_34,838.45903,835.695,841.4631
20240521_1823_WBLMay1GP8HB_Both_B_34,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,Both,B,34,Both_34,838.5861,836.30176,841.4772
20240521_1823_WBLMay1GP8HB_B_B_35,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,35,B_35,844.7659,841.4772,853.23004
20240521_1823_WBLMay1GP8HB_A_A_35,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,35,A_35,845.824325,849.85187,850.17145
20240521_1823_WBLMay1GP8HB_A_A_36,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,36,A_36,855.09537,860.09906,860.33887
20240521_1823_WBLMay1GP8HB_B_B_37,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,B,B,37,B_37,884.97821,887.2008,909.85736
20240521_1823_WBLMay1GP8HB_A_A_37,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,37,A_37,888.25433,889.06903,889.30786
20240521_1823_WBLMay1GP8HB_Both_A_37,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,Both,A,37,Both_37,910.982715,889.30786,932.8964
20240521_1823_WBLMay1GP8HB_Both_B_37,20240521_1823_WBLMay1GP8HB,1716394944722-3787afa3-0344-4f0a-abba-0979b0af1ff9-cam-audio-1716394945697,Both,B,37,Both_37,911.25893,889.35394,933.21
20240521_1823_WBLMay1GP8HB_A_A_38,20240521_1823_WBLMay1GP8HB,1716394944722-d5f4414f-2cab-41fd-ad1c-68a28de1818c-cam-audio-1716394945695,A,A,38,A_38,911.2447199999999,932.8964,933.1355
